+---------------------+
| relays_published    |
+---------------------+
| 2017-03-27 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        27.7 |     23.12 |      29.89 |   1599 |
| 0.2.9.9           |        20.6 |     24.45 |      19.76 |   1180 |
| 0.2.5.12          |         8.9 |      5.69 |       9.19 |   1111 |
| 0.2.7.6           |         8.1 |      8.26 |       6.96 |    890 |
| 0.3.0.4-rc        |         7.3 |     17.91 |       4.36 |    208 |
| 0.2.8.9           |         6.0 |      6.08 |       6.50 |    319 |
| 0.2.6.10          |         5.1 |      1.75 |       6.50 |    363 |
| 0.2.4.27          |         3.9 |      4.58 |       3.66 |    554 |
| 0.2.8.12          |         1.9 |      0.50 |       2.23 |    184 |
| 0.2.8.11          |         1.7 |      0.81 |       2.23 |     91 |
| 0.2.9.8           |         1.4 |      0.25 |       1.64 |    181 |
| 0.3.0.3-alpha     |         1.1 |      0.96 |       1.39 |     40 |
| 0.3.1.0-alpha-dev |         0.8 |      2.71 |       0.32 |     18 |
| 0.3.0.2-alpha     |         0.7 |      0.23 |       0.90 |     25 |
| 0.3.0.1-alpha     |         0.6 |      0.30 |       0.91 |     23 |
| 0.2.8.10          |         0.6 |      0.40 |       0.88 |     32 |
| 0.2.8.7           |         0.5 |      0.46 |       0.29 |     62 |
| 0.2.4.23          |         0.3 |      0.00 |       0.29 |    112 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.33 |      6 |
| 0.2.8.8           |         0.2 |      0.20 |       0.24 |     67 |
| 0.2.8.6           |         0.2 |      0.00 |       0.38 |     22 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.07 |      4 |
| 0.2.7.5           |         0.1 |      0.18 |       0.14 |     18 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     10 |
| 0.2.5.10          |         0.1 |      0.30 |       0.06 |     24 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.6           |         0.0 |      0.20 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.15 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     15 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     15 |
| 0.2.9.5-alpha     |         0.0 |      0.36 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
