+---------------------+
| relays_published    |
+---------------------+
| 2016-05-02 01:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.2 |     67.16 |      59.77 |   3461 |
| 0.2.6.10          |        12.1 |      8.52 |      13.76 |    715 |
| 0.2.5.12          |         8.8 |      7.65 |       8.66 |   1067 |
| 0.2.4.27          |         7.3 |      6.81 |       7.43 |    910 |
| 0.2.8.2-alpha     |         3.4 |      6.38 |       2.60 |    106 |
| 0.2.7.5           |         1.6 |      0.69 |       2.12 |     70 |
| 0.2.6.9           |         1.0 |      0.10 |       1.41 |    104 |
| 0.2.5.10          |         0.8 |      0.64 |       0.90 |     98 |
| 0.2.4.23          |         0.7 |      0.19 |       0.73 |    284 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.69 |     11 |
| 0.2.6.8           |         0.2 |      0.49 |       0.14 |     22 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.04 |      5 |
| 0.2.8.2-alpha-dev |         0.2 |      0.99 |       0.02 |      7 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     26 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.29 |      8 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.15 |      4 |
| 0.2.4.22          |         0.1 |      0.00 |       0.10 |     31 |
| 0.2.4.20          |         0.1 |      0.10 |       0.18 |     27 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.02 |     14 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      7 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.12 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.12 |       0.00 |      7 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
