+---------------------+
| relays_published    |
+---------------------+
| 2016-06-19 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.2 |     66.00 |      58.22 |   3481 |
| 0.2.6.10          |        12.2 |      9.15 |      14.07 |    661 |
| 0.2.5.12          |         9.3 |      6.20 |       9.96 |   1085 |
| 0.2.4.27          |         7.1 |      6.53 |       6.65 |    835 |
| 0.2.8.3-alpha     |         2.3 |      4.06 |       1.80 |     80 |
| 0.2.8.2-alpha     |         1.8 |      1.99 |       2.11 |     67 |
| 0.2.9.0-alpha-dev |         1.4 |      2.63 |       1.23 |     25 |
| 0.2.7.5           |         0.8 |      0.65 |       1.04 |     56 |
| 0.2.5.10          |         0.8 |      0.70 |       0.78 |     96 |
| 0.2.6.9           |         0.7 |      0.10 |       1.04 |     91 |
| 0.2.8.4-rc        |         0.7 |      1.17 |       0.72 |     29 |
| 0.2.4.23          |         0.5 |      0.10 |       0.57 |    283 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.18 |      3 |
| 0.2.4.20          |         0.1 |      0.02 |       0.14 |     22 |
| 0.2.6.8           |         0.1 |      0.44 |       0.03 |     19 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.20 |      5 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     25 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     27 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     12 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      7 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.10 |     13 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      4 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.13 |      7 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
