+---------------------+
| relays_published    |
+---------------------+
| 2017-02-21 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        38.3 |     41.86 |      37.61 |   2111 |
| 0.2.5.12          |         9.2 |      5.74 |       9.56 |   1152 |
| 0.2.7.6           |         8.5 |      8.53 |       7.56 |    925 |
| 0.2.8.9           |         7.7 |      8.26 |       7.83 |    428 |
| 0.2.9.8           |         7.1 |      5.59 |       7.99 |    447 |
| 0.2.6.10          |         6.3 |      1.99 |       8.06 |    401 |
| 0.3.0.3-alpha     |         4.6 |     12.87 |       2.66 |    129 |
| 0.2.4.27          |         3.6 |      4.72 |       3.13 |    582 |
| 0.2.8.12          |         3.2 |      1.83 |       3.32 |    266 |
| 0.2.8.11          |         2.3 |      1.17 |       2.81 |    128 |
| 0.3.0.2-alpha-dev |         1.0 |      0.05 |       1.46 |     19 |
| 0.2.8.10          |         1.0 |      0.74 |       1.18 |     60 |
| 0.3.0.1-alpha     |         1.0 |      1.00 |       1.16 |     39 |
| 0.2.8.7           |         0.9 |      0.75 |       0.86 |     85 |
| 0.3.0.2-alpha     |         0.9 |      0.77 |       1.06 |     46 |
| 0.3.1.0-alpha-dev |         0.5 |      0.00 |       0.74 |     21 |
| 0.2.8.8           |         0.4 |      0.13 |       0.42 |     87 |
| 0.3.0.1-alpha-dev |         0.4 |      1.98 |       0.08 |      4 |
| 0.2.8.6           |         0.3 |      0.00 |       0.47 |     29 |
| 0.2.5.10          |         0.2 |      0.37 |       0.12 |     33 |
| 0.2.4.23          |         0.2 |      0.01 |       0.30 |    116 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |     10 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     11 |
| 0.3.0.3-alpha-dev |         0.1 |      0.51 |       0.10 |      9 |
| 0.2.9.5-alpha     |         0.1 |      0.27 |       0.08 |      9 |
| 0.2.7.5           |         0.1 |      0.20 |       0.17 |     21 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.3.0.0-alpha-dev |         0.0 |      0.15 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     10 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     15 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.24 |       0.00 |      3 |
| 0.2.6.9           |         0.0 |      0.01 |       0.05 |     17 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
