+---------------------+
| relays_published    |
+---------------------+
| 2016-11-17 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        40.5 |     40.44 |      41.93 |   2319 |
| 0.2.7.6           |        15.6 |     18.73 |      14.30 |   1256 |
| 0.2.6.10          |         9.8 |      5.65 |      11.19 |    492 |
| 0.2.5.12          |         9.4 |      7.90 |       8.99 |   1120 |
| 0.2.4.27          |         4.7 |      3.74 |       4.64 |    644 |
| 0.2.8.8           |         3.9 |      2.43 |       4.57 |    248 |
| 0.2.8.7           |         3.8 |      1.52 |       4.79 |    280 |
| 0.2.9.5-alpha     |         3.2 |      6.39 |       2.44 |     98 |
| 0.3.0.0-alpha-dev |         1.9 |      3.53 |       1.63 |     35 |
| 0.2.9.4-alpha     |         1.3 |      3.32 |       0.59 |     57 |
| 0.2.9.3-alpha     |         1.2 |      3.36 |       0.41 |     19 |
| 0.2.8.6           |         1.2 |      0.25 |       1.64 |    102 |
| 0.2.4.23          |         0.4 |      0.08 |       0.49 |    142 |
| 0.2.6.9           |         0.3 |      0.05 |       0.32 |     32 |
| 0.2.5.10          |         0.3 |      0.60 |       0.27 |     48 |
| 0.2.6.8           |         0.2 |      0.76 |       0.12 |      9 |
| 0.2.9.2-alpha     |         0.2 |      0.35 |       0.29 |     11 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     15 |
| 0.2.7.5           |         0.2 |      0.15 |       0.32 |     27 |
| 0.2.9.2-alpha-dev |         0.1 |      0.00 |       0.15 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.04 |       0.02 |     19 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.10 |       0.07 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.09 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.9.5-alpha-dev |         0.0 |      0.21 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     18 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
+-------------------+-------------+-----------+------------+--------+
