+---------------------+
| relays_published    |
+---------------------+
| 2016-05-23 02:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.9 |     67.44 |      61.53 |   3548 |
| 0.2.6.10          |        11.7 |      8.25 |      12.96 |    688 |
| 0.2.5.12          |         8.6 |      5.49 |       9.02 |   1059 |
| 0.2.4.27          |         6.7 |      6.28 |       6.23 |    840 |
| 0.2.8.2-alpha     |         5.1 |      9.14 |       4.21 |    144 |
| 0.2.7.5           |         1.2 |      0.64 |       1.41 |     66 |
| 0.2.6.9           |         0.8 |      0.10 |       1.10 |     92 |
| 0.2.4.23          |         0.7 |      0.10 |       0.73 |    248 |
| 0.2.5.10          |         0.7 |      0.69 |       0.72 |     90 |
| 0.2.9.0-alpha-dev |         0.5 |      1.02 |       0.50 |     17 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     27 |
| 0.2.6.8           |         0.1 |      0.54 |       0.07 |     18 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.09 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.18 |      3 |
| 0.2.4.20          |         0.1 |      0.01 |       0.13 |     22 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.22 |      6 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.06 |     28 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.03 |     12 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      9 |
| 0.2.7.4-rc        |         0.0 |      0.14 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.08 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |     15 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
+-------------------+-------------+-----------+------------+--------+
