+---------------------+
| relays_published    |
+---------------------+
| 2016-12-13 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        29.1 |     22.51 |      31.00 |   1653 |
| 0.2.7.6           |        11.1 |     12.02 |      10.13 |   1095 |
| 0.2.8.11          |        10.6 |     13.35 |       9.52 |    645 |
| 0.2.8.10          |        10.2 |     13.85 |       9.44 |    487 |
| 0.2.6.10          |         9.7 |      4.58 |      12.12 |    474 |
| 0.2.5.12          |         9.4 |      8.52 |       9.49 |   1149 |
| 0.2.4.27          |         4.7 |      5.75 |       4.27 |    635 |
| 0.2.8.7           |         2.6 |      1.56 |       3.18 |    192 |
| 0.2.9.6-rc        |         2.4 |      2.92 |       2.43 |     92 |
| 0.3.0.0-alpha-dev |         1.8 |      3.70 |       1.65 |     39 |
| 0.2.8.8           |         1.6 |      1.91 |       1.54 |    158 |
| 0.2.9.5-alpha     |         1.3 |      2.67 |       1.06 |     52 |
| 0.2.8.6           |         0.8 |      0.11 |       1.02 |     73 |
| 0.2.9.3-alpha     |         0.8 |      3.17 |       0.18 |     11 |
| 0.2.9.4-alpha     |         0.5 |      0.65 |       0.61 |     28 |
| 0.2.4.23          |         0.3 |      0.06 |       0.43 |    132 |
| 0.2.9.2-alpha     |         0.2 |      0.35 |       0.27 |      8 |
| 0.2.4.24          |         0.2 |      0.00 |       0.33 |     18 |
| 0.2.5.10          |         0.2 |      0.50 |       0.19 |     42 |
| 0.2.7.5           |         0.2 |      0.20 |       0.23 |     25 |
| 0.2.6.8           |         0.2 |      0.73 |       0.18 |      8 |
| 0.2.6.9           |         0.1 |      0.01 |       0.13 |     25 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     13 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     19 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.6-rc-dev    |         0.0 |      0.24 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.04 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.4-rc        |         0.0 |      0.10 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     16 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.23 |       0.01 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.26          |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
