+---------------------+
| relays_published    |
+---------------------+
| 2016-12-10 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        30.2 |     25.28 |      31.73 |   1747 |
| 0.2.8.10          |        15.3 |     19.77 |      14.08 |    785 |
| 0.2.7.6           |        11.6 |     10.93 |      10.76 |   1106 |
| 0.2.6.10          |         9.7 |      4.76 |      12.02 |    479 |
| 0.2.5.12          |         9.2 |      8.84 |       9.35 |   1140 |
| 0.2.4.27          |         4.5 |      4.93 |       4.24 |    630 |
| 0.2.8.7           |         3.3 |      1.34 |       3.95 |    210 |
| 0.2.8.11          |         3.2 |      4.65 |       2.94 |    220 |
| 0.2.9.6-rc        |         1.9 |      2.65 |       1.87 |     90 |
| 0.3.0.0-alpha-dev |         1.9 |      3.39 |       1.79 |     38 |
| 0.2.8.8           |         1.7 |      1.78 |       1.60 |    160 |
| 0.2.9.5-alpha     |         1.6 |      2.73 |       1.45 |     71 |
| 0.2.9.4-alpha     |         1.1 |      3.30 |       0.66 |     34 |
| 0.2.9.3-alpha     |         0.7 |      2.98 |       0.18 |     11 |
| 0.2.8.6           |         0.7 |      0.11 |       0.99 |     73 |
| 0.2.4.23          |         0.3 |      0.07 |       0.35 |    123 |
| 0.2.5.10          |         0.3 |      0.60 |       0.20 |     44 |
| 0.2.6.8           |         0.2 |      0.62 |       0.22 |      8 |
| 0.2.9.2-alpha     |         0.2 |      0.37 |       0.28 |      8 |
| 0.2.7.5           |         0.2 |      0.16 |       0.23 |     27 |
| 0.2.4.24          |         0.2 |      0.00 |       0.33 |     17 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     13 |
| 0.2.6.9           |         0.1 |      0.05 |       0.13 |     29 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.8.4-rc        |         0.0 |      0.11 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     16 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.01 |       0.00 |      4 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc-dev    |         0.0 |      0.26 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     17 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      7 |
+-------------------+-------------+-----------+------------+--------+
