+---------------------+
| relays_published    |
+---------------------+
| 2017-03-19 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        23.6 |     24.72 |      24.40 |   1326 |
| 0.2.9.10          |        21.9 |     20.25 |      22.16 |   1289 |
| 0.2.5.12          |         8.9 |      4.73 |       9.96 |   1133 |
| 0.2.7.6           |         8.2 |      9.52 |       6.97 |    889 |
| 0.3.0.4-rc        |         7.3 |     18.39 |       4.12 |    195 |
| 0.2.8.9           |         6.1 |      6.08 |       6.63 |    332 |
| 0.2.6.10          |         5.6 |      1.93 |       7.14 |    382 |
| 0.2.4.27          |         3.8 |      4.54 |       3.50 |    561 |
| 0.2.8.12          |         3.1 |      1.54 |       3.49 |    246 |
| 0.2.9.8           |         2.2 |      0.72 |       2.57 |    222 |
| 0.2.8.11          |         1.7 |      0.83 |       2.17 |     97 |
| 0.3.0.3-alpha     |         1.0 |      0.96 |       1.05 |     42 |
| 0.2.8.10          |         0.8 |      0.59 |       1.00 |     35 |
| 0.3.1.0-alpha-dev |         0.8 |      2.71 |       0.31 |     18 |
| 0.3.0.1-alpha     |         0.7 |      0.32 |       0.91 |     25 |
| 0.3.0.2-alpha     |         0.6 |      0.19 |       0.84 |     26 |
| 0.2.8.7           |         0.5 |      0.46 |       0.48 |     65 |
| 0.2.8.8           |         0.3 |      0.19 |       0.36 |     73 |
| 0.2.4.23          |         0.2 |      0.00 |       0.24 |    104 |
| 0.2.8.6           |         0.2 |      0.00 |       0.36 |     22 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.34 |      8 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     10 |
| 0.2.5.10          |         0.1 |      0.34 |       0.08 |     25 |
| 0.2.7.5           |         0.1 |      0.18 |       0.14 |     18 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.05 |     15 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.5-alpha     |         0.0 |      0.29 |       0.00 |      8 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     15 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     11 |
+-------------------+-------------+-----------+------------+--------+
