+---------------------+
| relays_published    |
+---------------------+
| 2016-12-24 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        23.7 |     23.36 |      24.94 |   1247 |
| 0.2.9.8           |        16.9 |     19.69 |      15.69 |    856 |
| 0.2.8.11          |        10.1 |      7.71 |       9.84 |    604 |
| 0.2.7.6           |         9.6 |      9.73 |       8.91 |   1023 |
| 0.2.6.10          |         9.3 |      3.82 |      11.86 |    465 |
| 0.2.5.12          |         9.3 |      7.89 |       9.60 |   1142 |
| 0.2.4.27          |         4.5 |      4.95 |       4.46 |    620 |
| 0.2.8.10          |         3.8 |      6.39 |       3.30 |    198 |
| 0.2.8.7           |         1.9 |      1.41 |       2.07 |    148 |
| 0.2.8.8           |         1.1 |      1.52 |       0.90 |    127 |
| 0.3.0.0-alpha-dev |         1.1 |      1.16 |       1.34 |     27 |
| 0.2.9.5-alpha     |         1.0 |      2.33 |       0.84 |     38 |
| 0.2.9.3-alpha     |         0.7 |      2.81 |       0.20 |     10 |
| 0.3.0.1-alpha     |         0.7 |      2.34 |       0.39 |     14 |
| 0.3.0.1-alpha-dev |         0.7 |      1.94 |       0.56 |      7 |
| 0.2.8.6           |         0.7 |      0.07 |       0.88 |     64 |
| 0.2.9.4-alpha     |         0.6 |      0.64 |       0.79 |     22 |
| 0.2.8.12          |         0.6 |      0.04 |       0.96 |     26 |
| 0.2.9.6-rc        |         0.4 |      0.34 |       0.27 |     36 |
| 0.2.4.23          |         0.3 |      0.10 |       0.31 |    129 |
| 0.2.5.10          |         0.2 |      0.45 |       0.19 |     35 |
| 0.2.9.7-rc        |         0.2 |      0.09 |       0.30 |     23 |
| 0.2.4.24          |         0.2 |      0.00 |       0.36 |     15 |
| 0.2.4.20          |         0.1 |      0.00 |       0.15 |     14 |
| 0.2.6.8           |         0.1 |      0.00 |       0.16 |      7 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |     11 |
| 0.2.7.5           |         0.1 |      0.17 |       0.20 |     20 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     10 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     20 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.33 |       0.00 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.9.7-rc-dev    |         0.0 |      0.24 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.09 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.6.6           |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.03 |       0.09 |     23 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.8.11-dev      |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
