+---------------------+
| relays_published    |
+---------------------+
| 2017-03-11 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        27.2 |     25.84 |      28.58 |   1567 |
| 0.2.9.10          |        16.7 |     18.48 |      15.58 |    917 |
| 0.2.5.12          |         9.1 |      5.14 |       9.84 |   1147 |
| 0.2.7.6           |         8.1 |      9.20 |       7.16 |    887 |
| 0.2.8.9           |         6.5 |      5.82 |       7.33 |    359 |
| 0.2.6.10          |         5.9 |      1.93 |       7.31 |    391 |
| 0.3.0.4-rc        |         5.8 |     17.33 |       2.26 |    152 |
| 0.2.4.27          |         3.7 |      4.48 |       3.45 |    561 |
| 0.2.8.12          |         3.2 |      1.79 |       3.77 |    267 |
| 0.2.9.8           |         3.0 |      0.60 |       3.72 |    269 |
| 0.2.8.11          |         1.8 |      0.73 |       2.37 |    105 |
| 0.3.0.3-alpha     |         1.4 |      2.65 |       1.03 |     54 |
| 0.3.0.4-rc-dev    |         1.1 |      0.00 |       1.71 |      6 |
| 0.3.0.1-alpha     |         0.9 |      0.74 |       1.09 |     37 |
| 0.2.8.10          |         0.8 |      0.61 |       1.04 |     41 |
| 0.3.1.0-alpha-dev |         0.7 |      2.45 |       0.29 |     18 |
| 0.3.0.2-alpha     |         0.6 |      0.21 |       0.83 |     27 |
| 0.2.8.7           |         0.6 |      0.56 |       0.35 |     75 |
| 0.2.8.8           |         0.3 |      0.12 |       0.33 |     75 |
| 0.2.4.23          |         0.2 |      0.00 |       0.27 |    109 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |      9 |
| 0.2.8.6           |         0.2 |      0.00 |       0.34 |     23 |
| 0.2.4.24          |         0.1 |      0.00 |       0.15 |     10 |
| 0.2.7.5           |         0.1 |      0.20 |       0.13 |     19 |
| 0.2.5.10          |         0.1 |      0.37 |       0.11 |     25 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.30 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.19 |       0.00 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.02 |     17 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.11 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     16 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
