+---------------------+
| relays_published    |
+---------------------+
| 2016-06-18 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.1 |     65.64 |      58.07 |   3520 |
| 0.2.6.10          |        12.4 |      9.69 |      14.12 |    671 |
| 0.2.5.12          |         9.1 |      6.14 |       9.98 |   1085 |
| 0.2.4.27          |         7.2 |      6.58 |       6.81 |    845 |
| 0.2.8.3-alpha     |         2.7 |      4.79 |       2.05 |     96 |
| 0.2.8.2-alpha     |         1.8 |      1.97 |       2.14 |     67 |
| 0.2.9.0-alpha-dev |         1.3 |      2.46 |       1.18 |     24 |
| 0.2.7.5           |         0.8 |      0.61 |       1.03 |     58 |
| 0.2.6.9           |         0.7 |      0.09 |       0.98 |     92 |
| 0.2.5.10          |         0.7 |      0.76 |       0.78 |     97 |
| 0.2.4.23          |         0.5 |      0.10 |       0.55 |    280 |
| 0.2.8.4-rc        |         0.3 |      0.48 |       0.42 |     14 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.20 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.26 |     24 |
| 0.2.6.8           |         0.1 |      0.43 |       0.04 |     19 |
| 0.2.4.20          |         0.1 |      0.01 |       0.13 |     23 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.14 |      4 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.20 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     24 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.13 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.11 |     13 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.09 |     16 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      7 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
