+---------------------+
| relays_published    |
+---------------------+
| 2016-04-08 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.2 |     65.25 |      60.81 |   3538 |
| 0.2.6.10          |        12.9 |     11.88 |      13.65 |    809 |
| 0.2.5.12          |         8.8 |      7.05 |       8.88 |   1055 |
| 0.2.4.27          |         7.8 |      6.12 |       8.02 |    977 |
| 0.2.7.5           |         2.2 |      0.59 |       3.06 |     90 |
| 0.2.6.9           |         1.0 |      0.14 |       1.08 |    110 |
| 0.2.5.10          |         1.0 |      0.76 |       1.10 |    106 |
| 0.2.4.23          |         0.9 |      0.17 |       0.92 |    277 |
| 0.2.8.1-alpha     |         0.9 |      2.79 |       0.39 |     19 |
| 0.2.8.2-alpha     |         0.6 |      2.00 |       0.26 |     27 |
| 0.2.8.2-alpha-dev |         0.4 |      1.70 |       0.00 |     11 |
| 0.2.6.8           |         0.2 |      0.49 |       0.13 |     23 |
| 0.2.4.22          |         0.2 |      0.00 |       0.25 |     30 |
| 0.2.6.7           |         0.2 |      0.36 |       0.15 |     15 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.4.20          |         0.1 |      0.09 |       0.22 |     29 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     31 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     20 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.08 |       0.04 |     12 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.34 |       0.00 |      9 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      9 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.04 |     16 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
