+---------------------+
| relays_published    |
+---------------------+
| 2016-05-13 03:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.7 |     67.79 |      60.37 |   3494 |
| 0.2.6.10          |        11.9 |      8.12 |      13.64 |    712 |
| 0.2.5.12          |         8.7 |      6.34 |       9.07 |   1052 |
| 0.2.4.27          |         7.4 |      7.00 |       7.25 |    874 |
| 0.2.8.2-alpha     |         3.7 |      6.76 |       2.91 |    123 |
| 0.2.7.5           |         1.1 |      0.64 |       1.35 |     70 |
| 0.2.6.9           |         0.9 |      0.10 |       1.38 |     98 |
| 0.2.5.10          |         0.8 |      0.65 |       0.81 |     97 |
| 0.2.4.23          |         0.7 |      0.13 |       0.70 |    270 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.72 |     12 |
| 0.2.8.2-alpha-dev |         0.4 |      1.76 |       0.03 |      9 |
| 0.2.6.0-alpha-dev |         0.2 |      0.00 |       0.05 |      5 |
| 0.2.8.1-alpha     |         0.2 |      0.00 |       0.39 |      6 |
| 0.2.6.8           |         0.1 |      0.36 |       0.10 |     20 |
| 0.2.4.22          |         0.1 |      0.00 |       0.09 |     31 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     27 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.10 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      6 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.16 |       0.00 |      5 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     13 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |     10 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.03 |       0.08 |     27 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.09 |     14 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
