+---------------------+
| relays_published    |
+---------------------+
| 2016-06-03 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.4 |     64.50 |      59.87 |   3516 |
| 0.2.6.10          |        12.5 |     10.17 |      13.63 |    692 |
| 0.2.5.12          |         9.0 |      6.31 |       9.30 |   1080 |
| 0.2.4.27          |         7.2 |      7.78 |       6.49 |    854 |
| 0.2.8.2-alpha     |         4.7 |      7.22 |       4.48 |    147 |
| 0.2.7.5           |         1.1 |      0.62 |       1.40 |     65 |
| 0.2.5.10          |         0.8 |      0.78 |       0.72 |     89 |
| 0.2.9.0-alpha-dev |         0.7 |      0.95 |       0.82 |     17 |
| 0.2.4.23          |         0.6 |      0.13 |       0.60 |    277 |
| 0.2.6.9           |         0.6 |      0.10 |       0.84 |     92 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     26 |
| 0.2.8.3-alpha     |         0.2 |      0.77 |       0.08 |     18 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.11 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.24 |      7 |
| 0.2.6.8           |         0.1 |      0.53 |       0.04 |     19 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      9 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.11 |     23 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.09 |     12 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     15 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     18 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.06 |     26 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.6           |         0.0 |      0.03 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
