+---------------------+
| relays_published    |
+---------------------+
| 2016-04-13 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.7 |     65.14 |      60.85 |   3426 |
| 0.2.6.10          |        13.4 |     10.62 |      14.16 |    807 |
| 0.2.5.12          |         8.7 |      6.92 |       8.85 |   1057 |
| 0.2.4.27          |         8.0 |      7.76 |       7.52 |    971 |
| 0.2.7.5           |         2.1 |      0.68 |       3.02 |     85 |
| 0.2.6.9           |         1.0 |      0.17 |       1.10 |    109 |
| 0.2.8.1-alpha     |         0.9 |      2.88 |       0.42 |     16 |
| 0.2.5.10          |         0.8 |      0.76 |       1.00 |    105 |
| 0.2.4.23          |         0.7 |      0.18 |       0.71 |    263 |
| 0.2.8.2-alpha     |         0.7 |      2.06 |       0.27 |     27 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.51 |      7 |
| 0.2.8.2-alpha-dev |         0.2 |      1.04 |       0.03 |      6 |
| 0.2.6.8           |         0.2 |      0.49 |       0.14 |     21 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.16 |     30 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     31 |
| 0.2.6.7           |         0.1 |      0.38 |       0.04 |     16 |
| 0.2.4.20          |         0.1 |      0.07 |       0.20 |     27 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     15 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.08 |       0.04 |     11 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.27 |       0.01 |      8 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      7 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.28 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.21          |         0.0 |      0.01 |       0.02 |     20 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
