+---------------------+
| relays_published    |
+---------------------+
| 2016-08-15 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        41.8 |     47.71 |      39.79 |   2626 |
| 0.2.8.6           |        20.4 |     15.90 |      21.69 |   1152 |
| 0.2.6.10          |        12.1 |      8.10 |      14.38 |    590 |
| 0.2.5.12          |         9.6 |      9.43 |       9.26 |   1088 |
| 0.2.4.27          |         6.4 |      5.00 |       6.55 |    782 |
| 0.2.8.5-rc        |         1.6 |      3.79 |       0.98 |     51 |
| 0.2.8.4-rc        |         1.1 |      3.30 |       0.52 |     27 |
| 0.2.8.2-alpha     |         1.0 |      1.29 |       1.04 |     37 |
| 0.2.9.0-alpha-dev |         1.0 |      1.86 |       0.92 |     12 |
| 0.2.7.5           |         0.6 |      0.25 |       0.81 |     37 |
| 0.2.6.9           |         0.5 |      0.08 |       0.72 |     46 |
| 0.2.5.10          |         0.5 |      0.33 |       0.56 |     76 |
| 0.2.4.23          |         0.5 |      0.12 |       0.58 |    195 |
| 0.2.9.1-alpha     |         0.4 |      1.71 |       0.12 |     22 |
| 0.2.9.1-alpha-dev |         0.2 |      0.00 |       0.42 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     22 |
| 0.2.4.20          |         0.1 |      0.00 |       0.14 |     21 |
| 0.2.6.8           |         0.1 |      0.38 |       0.06 |     15 |
| 0.2.8.3-alpha     |         0.1 |      0.44 |       0.07 |     15 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.20 |      4 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.26 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.22 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     11 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     11 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     23 |
+-------------------+-------------+-----------+------------+--------+
