+---------------------+
| relays_published    |
+---------------------+
| 2017-03-18 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        24.1 |     25.62 |      24.76 |   1350 |
| 0.2.9.10          |        21.5 |     20.34 |      21.65 |   1258 |
| 0.2.5.12          |         9.0 |      5.29 |       9.87 |   1142 |
| 0.2.7.6           |         8.2 |      8.89 |       7.00 |    892 |
| 0.2.8.9           |         6.2 |      6.26 |       6.75 |    334 |
| 0.3.0.4-rc        |         5.9 |     17.32 |       2.43 |    188 |
| 0.2.6.10          |         5.8 |      1.92 |       7.42 |    381 |
| 0.2.4.27          |         3.8 |      4.30 |       3.49 |    556 |
| 0.2.8.12          |         3.1 |      1.50 |       3.73 |    249 |
| 0.2.9.8           |         2.3 |      0.78 |       2.68 |    226 |
| 0.2.8.11          |         1.6 |      0.69 |       2.07 |     96 |
| 0.3.1.0-alpha-dev |         1.3 |      2.96 |       1.05 |     20 |
| 0.3.0.3-alpha     |         1.0 |      0.93 |       1.06 |     44 |
| 0.2.8.10          |         0.8 |      0.62 |       1.09 |     35 |
| 0.3.0.1-alpha     |         0.6 |      0.34 |       0.85 |     24 |
| 0.2.8.7           |         0.6 |      0.51 |       0.29 |     67 |
| 0.3.0.2-alpha     |         0.6 |      0.20 |       0.79 |     26 |
| 0.3.0.4-rc-dev    |         0.5 |      0.00 |       0.77 |      4 |
| 0.2.8.8           |         0.3 |      0.16 |       0.37 |     74 |
| 0.2.4.23          |         0.2 |      0.00 |       0.24 |    106 |
| 0.2.8.6           |         0.2 |      0.00 |       0.35 |     24 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.32 |      8 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     10 |
| 0.2.5.10          |         0.1 |      0.37 |       0.07 |     24 |
| 0.2.7.5           |         0.1 |      0.18 |       0.16 |     18 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.04 |     16 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.9.5-alpha     |         0.0 |      0.29 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.20 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     14 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.3-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.01 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     10 |
+-------------------+-------------+-----------+------------+--------+
