+---------------------+
| relays_published    |
+---------------------+
| 2017-02-27 09:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        39.2 |     40.40 |      39.42 |   2155 |
| 0.2.5.12          |         9.4 |      5.56 |       9.76 |   1136 |
| 0.2.7.6           |         8.0 |      8.84 |       7.09 |    920 |
| 0.2.8.9           |         7.6 |      8.22 |       7.73 |    455 |
| 0.3.0.3-alpha     |         6.4 |     19.00 |       2.91 |    169 |
| 0.2.6.10          |         5.9 |      1.96 |       7.57 |    390 |
| 0.2.9.8           |         5.6 |      1.14 |       7.17 |    393 |
| 0.2.4.27          |         3.6 |      4.60 |       3.05 |    572 |
| 0.2.8.12          |         3.1 |      1.76 |       3.50 |    261 |
| 0.2.8.11          |         2.1 |      1.24 |       2.51 |    117 |
| 0.3.1.0-alpha-dev |         1.1 |      2.13 |       0.82 |     27 |
| 0.3.0.1-alpha     |         1.0 |      0.98 |       1.18 |     38 |
| 0.3.0.2-alpha-dev |         1.0 |      0.00 |       1.56 |     17 |
| 0.3.0.2-alpha     |         0.8 |      0.71 |       0.95 |     36 |
| 0.2.8.7           |         0.8 |      0.92 |       0.74 |     85 |
| 0.2.8.10          |         0.8 |      0.37 |       1.10 |     46 |
| 0.2.8.8           |         0.4 |      0.10 |       0.52 |     87 |
| 0.2.8.6           |         0.3 |      0.00 |       0.44 |     29 |
| 0.2.4.23          |         0.2 |      0.00 |       0.30 |    121 |
| 0.2.5.10          |         0.2 |      0.38 |       0.14 |     31 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.33 |     10 |
| 0.3.0.3-alpha-dev |         0.1 |      0.63 |       0.06 |      9 |
| 0.2.7.5           |         0.1 |      0.17 |       0.16 |     18 |
| 0.2.9.5-alpha     |         0.1 |      0.30 |       0.08 |      9 |
| 0.2.4.24          |         0.1 |      0.00 |       0.16 |     11 |
| 0.2.6.7           |         0.0 |      0.00 |       0.02 |      9 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      3 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.13 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.01 |       0.03 |     17 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     17 |
| 0.3.0.0-alpha-dev |         0.0 |      0.12 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
