+---------------------+
| relays_published    |
+---------------------+
| 2017-02-18 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.9           |        36.7 |     38.40 |      36.60 |   2001 |
| 0.2.5.12          |         9.4 |      5.91 |       9.77 |   1153 |
| 0.2.8.9           |         8.6 |      9.87 |       8.65 |    449 |
| 0.2.7.6           |         8.6 |      8.89 |       7.40 |    931 |
| 0.2.9.8           |         7.8 |      7.46 |       8.31 |    484 |
| 0.2.6.10          |         6.4 |      2.51 |       8.18 |    406 |
| 0.3.0.3-alpha     |         3.8 |     10.47 |       2.25 |    116 |
| 0.2.4.27          |         3.6 |      4.68 |       3.03 |    586 |
| 0.2.8.12          |         3.2 |      2.05 |       3.55 |    260 |
| 0.2.8.11          |         2.5 |      1.46 |       3.05 |    130 |
| 0.3.0.1-alpha     |         1.0 |      1.02 |       1.08 |     40 |
| 0.3.0.2-alpha-dev |         1.0 |      0.05 |       1.48 |     20 |
| 0.2.8.10          |         1.0 |      0.75 |       1.19 |     63 |
| 0.3.0.2-alpha     |         1.0 |      0.78 |       1.34 |     50 |
| 0.2.8.7           |         0.9 |      0.91 |       0.90 |     90 |
| 0.2.8.8           |         0.5 |      0.72 |       0.41 |     86 |
| 0.3.0.1-alpha-dev |         0.4 |      1.93 |       0.00 |      4 |
| 0.3.1.0-alpha-dev |         0.3 |      0.00 |       0.49 |      7 |
| 0.2.8.6           |         0.3 |      0.00 |       0.45 |     31 |
| 0.2.4.23          |         0.2 |      0.02 |       0.31 |    127 |
| 0.3.0.3-alpha-dev |         0.2 |      0.60 |       0.09 |      9 |
| 0.2.5.10          |         0.2 |      0.37 |       0.13 |     33 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.32 |     10 |
| 0.2.9.5-alpha     |         0.1 |      0.29 |       0.10 |     10 |
| 0.2.7.5           |         0.1 |      0.19 |       0.17 |     21 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     13 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.12 |      6 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.10 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     10 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.3.0.0-alpha-dev |         0.0 |      0.14 |       0.00 |      2 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.13          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.24          |         0.0 |      0.00 |       0.08 |     11 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.25 |       0.00 |      3 |
| 0.2.6.9           |         0.0 |      0.01 |       0.05 |     16 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.9.3-alpha     |         0.0 |      0.00 |       0.01 |      1 |
+-------------------+-------------+-----------+------------+--------+
