+---------------------+
| relays_published    |
+---------------------+
| 2017-04-03 13:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        31.6 |     26.45 |      33.75 |   1860 |
| 0.2.9.9           |        17.9 |     22.41 |      16.96 |   1040 |
| 0.2.5.12          |         8.6 |      4.68 |       9.14 |   1115 |
| 0.3.0.4-rc        |         7.7 |     18.75 |       4.52 |    220 |
| 0.2.7.6           |         7.5 |      7.62 |       6.71 |    899 |
| 0.2.8.9           |         5.8 |      6.07 |       6.23 |    307 |
| 0.2.6.10          |         5.3 |      1.81 |       6.83 |    371 |
| 0.2.4.27          |         3.7 |      4.24 |       3.42 |    527 |
| 0.2.8.12          |         1.9 |      0.67 |       2.15 |    179 |
| 0.2.8.11          |         1.4 |      0.75 |       1.79 |     89 |
| 0.2.9.8           |         1.3 |      0.20 |       1.51 |    165 |
| 0.3.0.3-alpha     |         1.0 |      0.97 |       1.10 |     34 |
| 0.3.1.0-alpha-dev |         0.8 |      2.55 |       0.41 |     20 |
| 0.2.8.10          |         0.7 |      0.46 |       0.89 |     31 |
| 0.3.0.1-alpha     |         0.7 |      0.32 |       0.93 |     24 |
| 0.3.0.2-alpha     |         0.6 |      0.22 |       0.94 |     24 |
| 0.2.8.7           |         0.5 |      0.50 |       0.31 |     59 |
| 0.2.4.23          |         0.3 |      0.01 |       0.42 |    104 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.35 |      5 |
| 0.2.8.6           |         0.2 |      0.00 |       0.38 |     22 |
| 0.2.8.8           |         0.2 |      0.13 |       0.20 |     67 |
| 0.2.5.10          |         0.1 |      0.30 |       0.06 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.21 |     12 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.10 |      4 |
| 0.2.7.5           |         0.1 |      0.00 |       0.15 |     16 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.17 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.05 |     14 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.3.0.4-rc-dev    |         0.0 |      0.36 |       0.00 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      5 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.6           |         0.0 |      0.21 |       0.00 |      4 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     13 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     15 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
+-------------------+-------------+-----------+------------+--------+
