+---------------------+
| relays_published    |
+---------------------+
| 2016-07-20 09:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.1 |     59.74 |      59.35 |   3536 |
| 0.2.6.10          |        12.1 |     10.45 |      13.25 |    622 |
| 0.2.5.12          |         9.9 |      9.32 |       9.73 |   1113 |
| 0.2.4.27          |         7.2 |      5.66 |       7.49 |    818 |
| 0.2.8.5-rc        |         2.6 |      4.93 |       2.00 |     82 |
| 0.2.8.4-rc        |         1.7 |      3.96 |       1.18 |     64 |
| 0.2.9.0-alpha-dev |         1.3 |      2.40 |       0.98 |     32 |
| 0.2.8.2-alpha     |         1.2 |      1.18 |       1.46 |     51 |
| 0.2.5.10          |         0.7 |      0.73 |       0.71 |     97 |
| 0.2.6.9           |         0.7 |      0.07 |       0.76 |     60 |
| 0.2.7.5           |         0.6 |      0.28 |       0.83 |     41 |
| 0.2.4.23          |         0.5 |      0.10 |       0.65 |    213 |
| 0.2.8.3-alpha     |         0.2 |      0.61 |       0.14 |     23 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.24 |      4 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.08 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     24 |
| 0.2.6.8           |         0.1 |      0.27 |       0.05 |     16 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.11 |     22 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     15 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      3 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     26 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     12 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
