+---------------------+
| relays_published    |
+---------------------+
| 2016-08-25 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        35.5 |     38.05 |      34.32 |   2252 |
| 0.2.8.6           |        26.8 |     24.94 |      27.24 |   1541 |
| 0.2.6.10          |        12.0 |      7.44 |      14.60 |    578 |
| 0.2.5.12          |         9.8 |     10.98 |       9.20 |   1107 |
| 0.2.4.27          |         6.1 |      4.38 |       6.24 |    741 |
| 0.2.8.5-rc        |         1.4 |      4.13 |       0.63 |     32 |
| 0.2.9.1-alpha-dev |         1.3 |      1.27 |       1.53 |     13 |
| 0.2.8.4-rc        |         1.1 |      3.72 |       0.47 |     27 |
| 0.2.9.1-alpha     |         0.9 |      0.77 |       0.99 |     66 |
| 0.2.8.2-alpha     |         0.9 |      1.15 |       0.92 |     33 |
| 0.2.6.9           |         0.5 |      0.08 |       0.75 |     46 |
| 0.2.4.23          |         0.5 |      0.10 |       0.57 |    190 |
| 0.2.5.10          |         0.5 |      0.24 |       0.67 |     68 |
| 0.2.7.5           |         0.5 |      0.20 |       0.77 |     39 |
| 0.2.9.2-alpha-dev |         0.2 |      1.08 |       0.00 |      8 |
| 0.2.8.3-alpha     |         0.1 |      0.46 |       0.05 |     14 |
| 0.2.6.8           |         0.1 |      0.44 |       0.06 |     14 |
| 0.2.4.24          |         0.1 |      0.00 |       0.12 |     20 |
| 0.2.9.0-alpha-dev |         0.1 |      0.23 |       0.08 |      6 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      3 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |     17 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     18 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     21 |
| 0.2.8.7           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.23 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
+-------------------+-------------+-----------+------------+--------+
