+---------------------+
| relays_published    |
+---------------------+
| 2017-04-05 14:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        32.9 |     30.22 |      34.36 |   1927 |
| 0.2.9.9           |        17.2 |     20.09 |      16.94 |   1008 |
| 0.2.5.12          |         8.3 |      3.86 |       8.93 |   1112 |
| 0.2.7.6           |         7.7 |      8.49 |       6.60 |    925 |
| 0.3.0.4-rc        |         7.2 |     17.10 |       4.58 |    222 |
| 0.2.8.9           |         5.4 |      4.99 |       6.11 |    294 |
| 0.2.6.10          |         5.2 |      1.77 |       6.70 |    369 |
| 0.2.4.27          |         3.7 |      4.34 |       3.42 |    529 |
| 0.2.8.12          |         1.8 |      0.54 |       1.87 |    178 |
| 0.2.8.11          |         1.4 |      0.72 |       1.77 |     86 |
| 0.3.0.3-alpha     |         1.4 |      2.41 |       1.21 |     34 |
| 0.2.9.8           |         1.3 |      0.18 |       1.50 |    157 |
| 0.3.1.0-alpha-dev |         0.9 |      2.50 |       0.52 |     19 |
| 0.2.8.10          |         0.7 |      0.45 |       0.88 |     30 |
| 0.3.0.2-alpha     |         0.6 |      0.22 |       0.93 |     24 |
| 0.3.0.1-alpha     |         0.6 |      0.29 |       0.90 |     23 |
| 0.2.8.7           |         0.5 |      0.46 |       0.31 |     63 |
| 0.2.4.23          |         0.4 |      0.02 |       0.49 |    121 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.37 |      5 |
| 0.2.8.6           |         0.2 |      0.00 |       0.34 |     21 |
| 0.2.8.8           |         0.2 |      0.14 |       0.21 |     68 |
| 0.2.4.24          |         0.1 |      0.00 |       0.20 |     12 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.10 |      4 |
| 0.2.7.5           |         0.1 |      0.00 |       0.14 |     17 |
| 0.2.5.10          |         0.1 |      0.31 |       0.07 |     24 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.00 |      3 |
| 0.3.0.4-rc-dev    |         0.0 |      0.37 |       0.00 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.20 |       0.00 |      3 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.11 |     12 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |      5 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.18 |       0.00 |      2 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.04 |     14 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.07 |      2 |
| 0.2.4.22          |         0.0 |      0.01 |       0.00 |     16 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
