+---------------------+
| relays_published    |
+---------------------+
| 2016-04-09 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.7 |     65.42 |      60.20 |   3513 |
| 0.2.6.10          |        13.0 |     11.76 |      13.63 |    822 |
| 0.2.5.12          |         8.9 |      6.92 |       9.00 |   1059 |
| 0.2.4.27          |         7.8 |      6.10 |       7.97 |    980 |
| 0.2.7.5           |         2.2 |      0.65 |       3.20 |     89 |
| 0.2.6.9           |         1.0 |      0.13 |       1.09 |    108 |
| 0.2.8.1-alpha     |         0.9 |      2.76 |       0.38 |     19 |
| 0.2.5.10          |         0.9 |      0.74 |       1.08 |    104 |
| 0.2.4.23          |         0.8 |      0.16 |       0.90 |    276 |
| 0.2.8.2-alpha     |         0.6 |      1.93 |       0.27 |     26 |
| 0.2.8.2-alpha-dev |         0.4 |      1.86 |       0.00 |     11 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.51 |      4 |
| 0.2.6.8           |         0.2 |      0.47 |       0.13 |     23 |
| 0.2.6.7           |         0.2 |      0.36 |       0.15 |     15 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.20 |      5 |
| 0.2.7.4-rc        |         0.1 |      0.36 |       0.00 |      9 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     32 |
| 0.2.4.20          |         0.1 |      0.09 |       0.21 |     27 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      5 |
| 0.2.4.22          |         0.1 |      0.00 |       0.25 |     31 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     21 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.08 |       0.04 |     12 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.07 |       0.00 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.04 |     16 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      9 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
