+---------------------+
| relays_published    |
+---------------------+
| 2016-07-13 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        58.1 |     59.74 |      57.64 |   3532 |
| 0.2.6.10          |        12.4 |      9.61 |      14.05 |    628 |
| 0.2.5.12          |        11.4 |     14.43 |      10.00 |   1095 |
| 0.2.4.27          |         6.8 |      4.82 |       7.34 |    832 |
| 0.2.8.4-rc        |         2.4 |      3.44 |       2.20 |    103 |
| 0.2.8.2-alpha     |         1.6 |      1.15 |       2.09 |     57 |
| 0.2.9.0-alpha-dev |         1.4 |      2.30 |       1.27 |     34 |
| 0.2.5.10          |         0.7 |      0.57 |       0.74 |     99 |
| 0.2.8.5-rc        |         0.7 |      1.36 |       0.59 |     34 |
| 0.2.6.9           |         0.7 |      0.08 |       0.78 |     83 |
| 0.2.7.5           |         0.6 |      0.25 |       0.86 |     45 |
| 0.2.4.23          |         0.5 |      0.08 |       0.66 |    216 |
| 0.2.8.3-alpha     |         0.5 |      1.68 |       0.14 |     25 |
| 0.2.6.8           |         0.1 |      0.23 |       0.05 |     16 |
| 0.2.4.24          |         0.1 |      0.00 |       0.23 |     21 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.19 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      4 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     24 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      8 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     10 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     11 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.01 |       0.12 |     20 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.4-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.6           |         0.0 |      0.15 |       0.00 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.12 |     14 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
