+---------------------+
| relays_published    |
+---------------------+
| 2016-08-09 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        45.5 |     50.00 |      43.55 |   2937 |
| 0.2.8.6           |        15.6 |     13.76 |      16.44 |    825 |
| 0.2.6.10          |        12.2 |      7.92 |      14.44 |    601 |
| 0.2.5.12          |         9.8 |      9.86 |       9.28 |   1110 |
| 0.2.4.27          |         6.6 |      5.70 |       6.69 |    789 |
| 0.2.8.5-rc        |         1.7 |      2.99 |       1.44 |     65 |
| 0.2.9.0-alpha-dev |         1.6 |      1.80 |       1.90 |     16 |
| 0.2.8.2-alpha     |         1.2 |      1.62 |       1.14 |     42 |
| 0.2.8.4-rc        |         1.1 |      2.92 |       0.65 |     34 |
| 0.2.7.5           |         0.6 |      0.24 |       0.93 |     38 |
| 0.2.5.10          |         0.5 |      0.30 |       0.60 |     79 |
| 0.2.4.23          |         0.5 |      0.14 |       0.52 |    201 |
| 0.2.6.9           |         0.5 |      0.07 |       0.70 |     47 |
| 0.2.9.1-alpha     |         0.4 |      1.54 |       0.07 |     13 |
| 0.2.7.2-alpha     |         0.2 |      0.01 |       0.37 |      5 |
| 0.2.8.3-alpha     |         0.1 |      0.35 |       0.06 |     17 |
| 0.2.6.8           |         0.1 |      0.39 |       0.05 |     15 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.19 |     21 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.14 |      4 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.25 |       0.00 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     11 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.05 |     11 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.4.20          |         0.0 |      0.01 |       0.11 |     20 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     21 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.05 |     10 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
