+---------------------+
| relays_published    |
+---------------------+
| 2016-03-31 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.8 |     61.05 |      59.95 |   3280 |
| 0.2.6.10          |        13.6 |     13.68 |      14.30 |    859 |
| 0.2.5.12          |         8.5 |      6.72 |       8.60 |   1024 |
| 0.2.4.27          |         8.3 |      7.60 |       8.06 |    953 |
| 0.2.7.5           |         2.6 |      0.74 |       3.61 |     95 |
| 0.2.8.1-alpha     |         1.1 |      4.15 |       0.19 |     28 |
| 0.2.5.10          |         1.0 |      0.97 |       1.09 |    102 |
| 0.2.4.23          |         0.9 |      0.15 |       0.98 |    289 |
| 0.2.6.9           |         0.9 |      0.32 |       1.17 |    111 |
| 0.2.7.6-dev       |         0.5 |      1.89 |       0.09 |     14 |
| 0.2.8.2-alpha     |         0.3 |      1.03 |       0.08 |      9 |
| 0.2.6.8           |         0.2 |      0.49 |       0.13 |     23 |
| 0.2.4.22          |         0.2 |      0.00 |       0.30 |     33 |
| 0.2.6.7           |         0.2 |      0.47 |       0.15 |     19 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     33 |
| 0.2.4.20          |         0.1 |      0.10 |       0.20 |     29 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.28 |       0.00 |      7 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.14 |       0.00 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.01 |       0.01 |      7 |
| 0.2.4.21          |         0.0 |      0.00 |       0.03 |     24 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.08 |     10 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.07 |     15 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |     10 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
+-------------------+-------------+-----------+------------+--------+
