+---------------------+
| relays_published    |
+---------------------+
| 2016-09-19 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        30.4 |     35.40 |      28.78 |   1787 |
| 0.2.7.6           |        25.8 |     21.69 |      27.54 |   1842 |
| 0.2.6.10          |        10.7 |      7.11 |      12.20 |    559 |
| 0.2.5.12          |         9.2 |      8.37 |       9.20 |   1096 |
| 0.2.8.6           |         7.3 |      4.72 |       8.59 |    434 |
| 0.2.4.27          |         5.6 |      4.84 |       5.41 |    712 |
| 0.2.9.2-alpha     |         4.3 |     11.46 |       1.75 |    117 |
| 0.2.9.2-alpha-dev |         1.3 |      3.98 |       0.48 |     23 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.89 |     28 |
| 0.2.9.1-alpha-dev |         0.5 |      0.00 |       0.87 |      4 |
| 0.2.8.4-rc        |         0.4 |      0.72 |       0.39 |      9 |
| 0.2.4.23          |         0.4 |      0.12 |       0.50 |    176 |
| 0.2.5.10          |         0.4 |      0.26 |       0.46 |     63 |
| 0.2.7.5           |         0.3 |      0.17 |       0.43 |     36 |
| 0.2.8.5-rc        |         0.3 |      0.00 |       0.46 |     16 |
| 0.2.9.1-alpha     |         0.2 |      0.08 |       0.35 |     24 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     20 |
| 0.2.6.8           |         0.2 |      0.55 |       0.09 |     14 |
| 0.2.6.9           |         0.2 |      0.06 |       0.30 |     41 |
| 0.2.8.3-alpha     |         0.1 |      0.22 |       0.09 |      8 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.01 |      6 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.11 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     17 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      8 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.10 |      7 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      7 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     16 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      8 |
+-------------------+-------------+-----------+------------+--------+
