+---------------------+
| relays_published    |
+---------------------+
| 2017-05-01 21:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        40.2 |     39.08 |      41.21 |   2401 |
| 0.2.9.9           |        12.7 |     14.14 |      12.77 |    682 |
| 0.2.5.12          |         9.2 |      5.32 |      10.10 |   1110 |
| 0.2.7.6           |         6.9 |      4.92 |       6.62 |    889 |
| 0.3.0.5-rc        |         5.4 |     13.85 |       2.74 |    174 |
| 0.2.6.10          |         5.1 |      1.61 |       6.58 |    350 |
| 0.2.8.9           |         4.4 |      5.05 |       4.54 |    250 |
| 0.2.4.27          |         3.5 |      4.12 |       3.02 |    496 |
| 0.3.0.6           |         2.2 |      3.11 |       2.01 |     95 |
| 0.3.0.4-rc        |         1.8 |      2.23 |       1.83 |     63 |
| 0.2.8.12          |         1.4 |      0.32 |       1.68 |    124 |
| 0.2.9.8           |         0.8 |      0.25 |       0.90 |    120 |
| 0.2.8.10          |         0.7 |      0.43 |       0.91 |     25 |
| 0.3.1.0-alpha-dev |         0.7 |      2.70 |       0.16 |     23 |
| 0.3.0.2-alpha     |         0.6 |      0.17 |       0.85 |     23 |
| 0.2.8.11          |         0.6 |      0.54 |       0.76 |     62 |
| 0.3.0.3-alpha     |         0.5 |      0.66 |       0.65 |     18 |
| 0.3.0.1-alpha     |         0.4 |      0.27 |       0.57 |     16 |
| 0.2.8.7           |         0.3 |      0.21 |       0.19 |     50 |
| 0.2.4.23          |         0.2 |      0.00 |       0.27 |    109 |
| 0.2.8.8           |         0.2 |      0.17 |       0.19 |     54 |
| 0.2.8.6           |         0.2 |      0.00 |       0.28 |     15 |
| 0.2.5.10          |         0.1 |      0.49 |       0.01 |     21 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.19 |      5 |
| 0.2.9.4-alpha     |         0.1 |      0.00 |       0.25 |      3 |
| 0.3.0.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      4 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.5           |         0.0 |      0.00 |       0.08 |     11 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.25 |       0.00 |      3 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     18 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.24          |         0.0 |      0.00 |       0.13 |      9 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.02 |     11 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.20          |         0.0 |      0.00 |       0.08 |     14 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      4 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
