+---------------------+
| relays_published    |
+---------------------+
| 2016-09-15 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.7           |        28.7 |     32.33 |      27.87 |   1646 |
| 0.2.7.6           |        26.7 |     22.77 |      28.56 |   1889 |
| 0.2.6.10          |        10.5 |      7.09 |      11.48 |    561 |
| 0.2.5.12          |         9.3 |      9.29 |       9.33 |   1092 |
| 0.2.8.6           |         8.3 |      5.86 |       9.25 |    498 |
| 0.2.4.27          |         5.3 |      4.45 |       5.16 |    705 |
| 0.2.9.2-alpha     |         4.1 |     11.27 |       1.61 |    117 |
| 0.2.9.2-alpha-dev |         1.2 |      3.77 |       0.48 |     18 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       1.03 |      4 |
| 0.2.8.2-alpha     |         0.6 |      0.00 |       0.88 |     28 |
| 0.2.5.10          |         0.5 |      0.27 |       0.56 |     62 |
| 0.2.4.23          |         0.5 |      0.11 |       0.57 |    175 |
| 0.2.8.5-rc        |         0.4 |      0.29 |       0.60 |     19 |
| 0.2.8.4-rc        |         0.4 |      0.82 |       0.38 |     10 |
| 0.2.7.5           |         0.3 |      0.19 |       0.38 |     36 |
| 0.2.9.1-alpha     |         0.2 |      0.08 |       0.29 |     24 |
| 0.2.6.9           |         0.2 |      0.05 |       0.32 |     44 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     21 |
| 0.2.6.8           |         0.1 |      0.53 |       0.07 |     16 |
| 0.2.8.3-alpha     |         0.1 |      0.42 |       0.06 |     12 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.09 |      6 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.12 |     16 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.03 |       0.00 |     19 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| NULL              |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      7 |
| 0.2.6.6           |         0.0 |      0.28 |       0.00 |      3 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.01 |      9 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
