+---------------------+
| relays_published    |
+---------------------+
| 2016-07-03 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.6 |     63.98 |      58.43 |   3578 |
| 0.2.6.10          |        12.4 |     10.50 |      13.80 |    639 |
| 0.2.5.12          |         9.3 |      7.24 |       9.49 |   1089 |
| 0.2.4.27          |         6.8 |      4.44 |       6.91 |    827 |
| 0.2.8.4-rc        |         2.7 |      4.14 |       2.40 |    111 |
| 0.2.8.2-alpha     |         1.9 |      1.65 |       2.38 |     61 |
| 0.2.9.0-alpha-dev |         1.6 |      2.77 |       1.42 |     35 |
| 0.2.5.10          |         0.8 |      0.73 |       0.79 |     93 |
| 0.2.7.5           |         0.8 |      0.60 |       0.95 |     54 |
| 0.2.8.3-alpha     |         0.8 |      2.71 |       0.17 |     31 |
| 0.2.6.9           |         0.6 |      0.11 |       0.82 |     88 |
| 0.2.4.23          |         0.5 |      0.08 |       0.62 |    244 |
| 0.2.8.4-rc-dev    |         0.1 |      0.65 |       0.03 |      3 |
| 0.2.6.8           |         0.1 |      0.25 |       0.06 |     16 |
| 0.2.5.11          |         0.1 |      0.00 |       0.14 |     13 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.28 |      5 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      4 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     21 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.16 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.04 |      8 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     11 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.02 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     25 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     14 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.6.6           |         0.0 |      0.04 |       0.00 |      3 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.4.20          |         0.0 |      0.00 |       0.13 |     23 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
