+---------------------+
| relays_published    |
+---------------------+
| 2016-06-20 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.5 |     66.79 |      58.01 |   3493 |
| 0.2.6.10          |        11.9 |      8.47 |      14.15 |    653 |
| 0.2.5.12          |         9.1 |      6.20 |       9.81 |   1084 |
| 0.2.4.27          |         7.1 |      6.65 |       6.69 |    855 |
| 0.2.8.3-alpha     |         2.1 |      3.88 |       1.62 |     71 |
| 0.2.8.2-alpha     |         2.1 |      1.87 |       2.60 |     72 |
| 0.2.9.0-alpha-dev |         1.4 |      2.64 |       1.17 |     24 |
| 0.2.8.4-rc        |         0.9 |      1.26 |       0.83 |     43 |
| 0.2.7.5           |         0.8 |      0.63 |       1.01 |     57 |
| 0.2.6.9           |         0.7 |      0.10 |       1.00 |     94 |
| 0.2.5.10          |         0.7 |      0.71 |       0.77 |     98 |
| 0.2.4.23          |         0.5 |      0.10 |       0.57 |    276 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.15 |      4 |
| 0.2.6.8           |         0.1 |      0.42 |       0.02 |     18 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.18 |      5 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.19 |      7 |
| 0.2.4.24          |         0.1 |      0.00 |       0.24 |     24 |
| 0.2.4.20          |         0.1 |      0.01 |       0.14 |     23 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.11          |         0.0 |      0.00 |       0.10 |     12 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      7 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     12 |
| 0.2.4.22          |         0.0 |      0.00 |       0.02 |     24 |
| 0.2.6.6           |         0.0 |      0.13 |       0.00 |      4 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.10 |      4 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.02 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      5 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.08 |     16 |
+-------------------+-------------+-----------+------------+--------+
