+---------------------+
| relays_published    |
+---------------------+
| 2016-04-18 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.2 |     66.08 |      61.01 |   3462 |
| 0.2.6.10          |        13.0 |     10.50 |      13.95 |    787 |
| 0.2.5.12          |         8.6 |      6.64 |       8.73 |   1072 |
| 0.2.4.27          |         8.0 |      7.09 |       8.01 |    953 |
| 0.2.7.5           |         2.0 |      0.73 |       2.71 |     82 |
| 0.2.6.9           |         1.1 |      0.15 |       1.08 |    108 |
| 0.2.8.1-alpha     |         0.9 |      2.98 |       0.36 |     17 |
| 0.2.5.10          |         0.8 |      0.74 |       0.95 |    106 |
| 0.2.4.23          |         0.7 |      0.18 |       0.75 |    266 |
| 0.2.8.2-alpha     |         0.7 |      2.10 |       0.29 |     31 |
| 0.2.9.0-alpha-dev |         0.4 |      0.00 |       0.60 |     10 |
| 0.2.8.2-alpha-dev |         0.3 |      1.28 |       0.03 |      7 |
| 0.2.6.8           |         0.2 |      0.52 |       0.13 |     21 |
| 0.2.4.24          |         0.2 |      0.00 |       0.27 |     31 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.16 |      5 |
| 0.2.4.20          |         0.1 |      0.04 |       0.18 |     25 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.01 |      5 |
| 0.2.6.2-alpha     |         0.1 |      0.43 |       0.00 |      3 |
| 0.2.4.22          |         0.1 |      0.00 |       0.14 |     32 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.05 |       0.00 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.11 |      7 |
| 0.2.6.7           |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.24 |       0.01 |      8 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.05 |       0.02 |     19 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.8-rc        |         0.0 |      0.06 |       0.04 |     11 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
