+---------------------+
| relays_published    |
+---------------------+
| 2016-04-01 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        59.4 |     60.91 |      60.25 |   3355 |
| 0.2.6.10          |        14.2 |     14.57 |      14.50 |    870 |
| 0.2.5.12          |         8.6 |      7.36 |       8.19 |   1031 |
| 0.2.4.27          |         8.2 |      6.80 |       8.09 |    959 |
| 0.2.7.5           |         2.6 |      0.81 |       3.59 |     95 |
| 0.2.8.1-alpha     |         1.1 |      4.05 |       0.21 |     27 |
| 0.2.5.10          |         1.0 |      0.83 |       1.11 |    106 |
| 0.2.6.9           |         0.9 |      0.35 |       1.21 |    114 |
| 0.2.4.23          |         0.9 |      0.16 |       0.90 |    277 |
| 0.2.7.6-dev       |         0.5 |      1.87 |       0.09 |     14 |
| 0.2.8.2-alpha     |         0.2 |      0.64 |       0.08 |     11 |
| 0.2.6.8           |         0.2 |      0.48 |       0.12 |     22 |
| 0.2.6.7           |         0.2 |      0.44 |       0.15 |     18 |
| 0.2.4.22          |         0.2 |      0.00 |       0.26 |     34 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     31 |
| 0.2.7.2-alpha     |         0.1 |      0.01 |       0.21 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.1 |      0.10 |       0.16 |     28 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.6-alpha     |         0.0 |      0.13 |       0.00 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.7.4-rc        |         0.0 |      0.26 |       0.00 |      9 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.04 |       0.01 |      8 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     16 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |     10 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.06 |     11 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      6 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     20 |
+-------------------+-------------+-----------+------------+--------+
