+---------------------+
| relays_published    |
+---------------------+
| 2017-04-23 08:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.9.10          |        38.5 |     39.33 |      38.84 |   2292 |
| 0.2.9.9           |        14.7 |     17.33 |      14.48 |    843 |
| 0.2.5.12          |         9.6 |      6.36 |       9.85 |   1107 |
| 0.2.7.6           |         6.5 |      4.17 |       6.40 |    896 |
| 0.2.6.10          |         5.2 |      1.73 |       6.72 |    354 |
| 0.3.0.5-rc        |         5.1 |     13.16 |       2.57 |    157 |
| 0.2.8.9           |         4.9 |      4.69 |       5.45 |    270 |
| 0.2.4.27          |         3.4 |      3.16 |       3.08 |    508 |
| 0.3.0.4-rc        |         2.1 |      3.70 |       1.95 |     78 |
| 0.2.8.12          |         1.4 |      0.30 |       1.74 |    150 |
| 0.2.8.11          |         1.3 |      0.74 |       1.73 |     77 |
| 0.2.9.8           |         0.9 |      0.31 |       0.94 |    131 |
| 0.3.0.3-alpha     |         0.8 |      1.80 |       0.59 |     25 |
| 0.2.8.10          |         0.8 |      0.64 |       1.03 |     27 |
| 0.3.0.2-alpha     |         0.6 |      0.15 |       0.86 |     24 |
| 0.3.0.1-alpha     |         0.6 |      0.30 |       0.83 |     19 |
| 0.3.1.0-alpha-dev |         0.3 |      0.78 |       0.13 |     19 |
| 0.2.4.23          |         0.3 |      0.02 |       0.36 |    109 |
| 0.2.8.7           |         0.3 |      0.23 |       0.29 |     51 |
| 0.2.8.8           |         0.2 |      0.16 |       0.29 |     57 |
| 0.2.8.6           |         0.2 |      0.00 |       0.35 |     18 |
| 0.2.9.4-alpha     |         0.2 |      0.00 |       0.43 |      3 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.26 |      5 |
| 0.2.5.10          |         0.1 |      0.42 |       0.01 |     24 |
| 0.2.4.24          |         0.1 |      0.00 |       0.19 |     10 |
| 0.2.6.8           |         0.0 |      0.00 |       0.02 |      5 |
| 0.3.0.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.5           |         0.0 |      0.00 |       0.10 |     10 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.5-rc-dev    |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.6           |         0.0 |      0.25 |       0.00 |      3 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.01 |      3 |
| 0.3.0.2-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.5-alpha     |         0.0 |      0.00 |       0.00 |      5 |
| 0.2.9.8-dev       |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.3.0.4-rc-dev    |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.10-dev      |         0.0 |      0.15 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.9           |         0.0 |      0.00 |       0.02 |     13 |
| 0.2.9.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.07 |     14 |
| 0.2.9.9-dev       |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.13          |         0.0 |      0.00 |       0.02 |      1 |
+-------------------+-------------+-----------+------------+--------+
