+---------------------+
| relays_published    |
+---------------------+
| 2016-12-05 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        37.0 |     34.58 |      38.91 |   2121 |
| 0.2.7.6           |        11.9 |     10.73 |      11.06 |   1124 |
| 0.2.8.10          |        10.3 |     14.09 |       8.69 |    549 |
| 0.2.5.12          |         9.3 |      8.28 |       9.37 |   1138 |
| 0.2.6.10          |         9.2 |      4.20 |      11.56 |    482 |
| 0.2.4.27          |         4.8 |      5.28 |       4.43 |    644 |
| 0.2.8.7           |         3.5 |      1.64 |       4.21 |    224 |
| 0.2.9.5-alpha     |         3.4 |      5.51 |       3.10 |    117 |
| 0.2.8.8           |         2.1 |      1.56 |       2.24 |    178 |
| 0.3.0.0-alpha-dev |         2.0 |      3.76 |       1.76 |     36 |
| 0.2.9.4-alpha     |         1.1 |      3.04 |       0.57 |     36 |
| 0.2.8.6           |         0.9 |      0.12 |       1.25 |     80 |
| 0.2.9.3-alpha     |         0.6 |      2.48 |       0.13 |     11 |
| 0.2.9.6-rc        |         0.6 |      2.15 |       0.22 |     44 |
| 0.2.4.23          |         0.4 |      0.15 |       0.42 |    138 |
| 0.2.9.2-alpha     |         0.2 |      0.34 |       0.28 |      9 |
| 0.2.7.5           |         0.2 |      0.19 |       0.32 |     27 |
| 0.2.5.10          |         0.2 |      0.54 |       0.22 |     43 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     18 |
| 0.2.6.8           |         0.2 |      0.70 |       0.19 |      9 |
| 0.2.6.9           |         0.1 |      0.04 |       0.09 |     28 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.05 |      2 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.08 |       0.00 |      2 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.5-alpha-dev |         0.0 |      0.20 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.20          |         0.0 |      0.00 |       0.09 |     18 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     20 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      8 |
+-------------------+-------------+-----------+------------+--------+
