+---------------------+
| relays_published    |
+---------------------+
| 2016-12-03 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        45.8 |     48.22 |      45.77 |   2620 |
| 0.2.7.6           |        12.3 |     10.89 |      11.80 |   1142 |
| 0.2.6.10          |         9.5 |      4.86 |      11.65 |    485 |
| 0.2.5.12          |         9.2 |      7.92 |       9.36 |   1126 |
| 0.2.4.27          |         4.7 |      4.50 |       4.51 |    637 |
| 0.2.9.5-alpha     |         3.8 |      7.63 |       2.67 |    151 |
| 0.2.8.7           |         3.5 |      1.41 |       4.29 |    226 |
| 0.2.8.8           |         2.8 |      1.46 |       3.20 |    201 |
| 0.3.0.0-alpha-dev |         2.0 |      3.81 |       1.77 |     37 |
| 0.2.9.4-alpha     |         1.1 |      3.02 |       0.57 |     36 |
| 0.2.9.3-alpha     |         0.9 |      2.80 |       0.40 |     15 |
| 0.2.8.6           |         0.9 |      0.13 |       1.12 |     81 |
| 0.2.4.23          |         0.4 |      0.17 |       0.44 |    140 |
| 0.2.8.10          |         0.4 |      0.71 |       0.43 |     16 |
| 0.2.9.2-alpha     |         0.2 |      0.34 |       0.30 |      9 |
| 0.2.5.10          |         0.2 |      0.55 |       0.18 |     42 |
| 0.2.6.8           |         0.2 |      0.67 |       0.16 |      9 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     17 |
| 0.2.7.5           |         0.2 |      0.18 |       0.33 |     28 |
| 0.2.6.9           |         0.1 |      0.05 |       0.09 |     29 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.03 |      4 |
| 0.2.6.7           |         0.0 |      0.00 |       0.01 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.06 |      4 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.05 |     14 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.01 |      6 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.02 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.4-rc        |         0.0 |      0.11 |       0.00 |      2 |
| 0.2.9.5-alpha-dev |         0.0 |      0.20 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.8.10-dev      |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.04 |     19 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.9.6-rc        |         0.0 |      0.06 |       0.00 |      1 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
+-------------------+-------------+-----------+------------+--------+
