+---------------------+
| relays_published    |
+---------------------+
| 2016-12-01 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.8.9           |        45.3 |     46.36 |      45.89 |   2573 |
| 0.2.7.6           |        12.6 |     11.34 |      12.23 |   1153 |
| 0.2.6.10          |         9.6 |      5.67 |      11.74 |    491 |
| 0.2.5.12          |         9.3 |      8.64 |       8.74 |   1137 |
| 0.2.4.27          |         4.5 |      4.29 |       4.40 |    628 |
| 0.2.9.5-alpha     |         4.0 |      8.10 |       2.92 |    151 |
| 0.2.8.7           |         3.6 |      1.32 |       4.55 |    231 |
| 0.2.8.8           |         2.8 |      1.64 |       3.17 |    203 |
| 0.3.0.0-alpha-dev |         1.9 |      3.71 |       1.65 |     35 |
| 0.2.9.4-alpha     |         1.1 |      3.22 |       0.53 |     36 |
| 0.2.8.6           |         1.0 |      0.12 |       1.28 |     83 |
| 0.2.9.3-alpha     |         0.9 |      3.00 |       0.37 |     14 |
| 0.2.4.23          |         0.4 |      0.15 |       0.41 |    137 |
| 0.2.5.10          |         0.2 |      0.57 |       0.18 |     43 |
| 0.2.6.8           |         0.2 |      0.67 |       0.16 |      9 |
| 0.2.4.24          |         0.2 |      0.00 |       0.30 |     16 |
| 0.2.7.5           |         0.2 |      0.20 |       0.35 |     28 |
| 0.2.9.2-alpha     |         0.2 |      0.33 |       0.24 |      9 |
| 0.2.6.9           |         0.1 |      0.04 |       0.06 |     28 |
| 0.2.7.6-dev       |         0.1 |      0.00 |       0.13 |     15 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.9.5-alpha-dev |         0.0 |      0.23 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.05 |      3 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.00 |       0.06 |     15 |
| 0.2.5.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.4-rc        |         0.0 |      0.11 |       0.00 |      2 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.9.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.9-dev       |         0.0 |      0.00 |       0.07 |      4 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.03 |     19 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.01 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      7 |
| 0.2.9.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.8.5-rc        |         0.0 |      0.00 |       0.06 |      2 |
| 0.2.8.2-alpha     |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.8.3-alpha     |         0.0 |      0.00 |       0.01 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.8-dev       |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      7 |
| 0.2.9.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.16 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
