+---------------------+
| relays_published    |
+---------------------+
| 2016-06-04 07:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        60.6 |     64.56 |      59.98 |   3518 |
| 0.2.6.10          |        12.1 |      9.68 |      13.17 |    704 |
| 0.2.5.12          |         9.0 |      6.51 |       9.32 |   1086 |
| 0.2.4.27          |         7.3 |      7.64 |       6.59 |    874 |
| 0.2.8.2-alpha     |         4.7 |      7.31 |       4.44 |    149 |
| 0.2.7.5           |         1.1 |      0.62 |       1.45 |     65 |
| 0.2.5.10          |         0.8 |      0.71 |       0.76 |     88 |
| 0.2.9.0-alpha-dev |         0.7 |      1.06 |       0.81 |     17 |
| 0.2.6.9           |         0.7 |      0.11 |       0.89 |     94 |
| 0.2.4.23          |         0.6 |      0.13 |       0.67 |    278 |
| 0.2.8.3-alpha     |         0.3 |      0.95 |       0.10 |     17 |
| 0.2.4.24          |         0.2 |      0.00 |       0.31 |     27 |
| 0.2.8.1-alpha     |         0.1 |      0.00 |       0.24 |      7 |
| 0.2.6.8           |         0.1 |      0.54 |       0.04 |     19 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.21 |      4 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      3 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      9 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.06 |     26 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.05 |      4 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.04 |     17 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.06 |      5 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.11 |     23 |
| 0.2.8.2-alpha-dev |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.11 |     12 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.3-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.04 |       0.00 |      3 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.11 |      3 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      3 |
+-------------------+-------------+-----------+------------+--------+
