+---------------------+
| relays_published    |
+---------------------+
| 2016-04-11 04:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        61.0 |     65.11 |      60.63 |   3537 |
| 0.2.6.10          |        12.8 |     10.88 |      13.72 |    794 |
| 0.2.5.12          |         9.0 |      7.23 |       9.06 |   1048 |
| 0.2.4.27          |         7.9 |      6.99 |       7.68 |    976 |
| 0.2.7.5           |         2.2 |      0.65 |       3.11 |     89 |
| 0.2.5.10          |         0.9 |      0.64 |       1.06 |    103 |
| 0.2.6.9           |         0.9 |      0.17 |       1.00 |    107 |
| 0.2.8.1-alpha     |         0.9 |      2.83 |       0.39 |     18 |
| 0.2.4.23          |         0.8 |      0.17 |       0.86 |    271 |
| 0.2.8.2-alpha     |         0.7 |      2.04 |       0.30 |     30 |
| 0.2.8.2-alpha-dev |         0.4 |      1.79 |       0.00 |     11 |
| 0.2.9.0-alpha-dev |         0.3 |      0.00 |       0.51 |      5 |
| 0.2.6.8           |         0.2 |      0.47 |       0.13 |     21 |
| 0.2.6.7           |         0.2 |      0.37 |       0.14 |     15 |
| 0.2.4.22          |         0.1 |      0.00 |       0.23 |     31 |
| 0.2.4.20          |         0.1 |      0.07 |       0.20 |     27 |
| 0.2.4.24          |         0.1 |      0.00 |       0.22 |     29 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.20 |      6 |
| 0.2.7.4-rc        |         0.0 |      0.23 |       0.01 |      9 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.07 |      7 |
| 0.2.4.25          |         0.0 |      0.00 |       0.01 |      1 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.05 |      1 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.09 |      4 |
| 0.2.6.6           |         0.0 |      0.06 |       0.00 |      4 |
| 0.2.5.5-alpha     |         0.0 |      0.02 |       0.00 |     10 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.3-alpha     |         0.0 |      0.00 |       0.07 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.02 |     20 |
| 0.2.5.2-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.8-rc        |         0.0 |      0.08 |       0.04 |     12 |
| 0.2.5.11          |         0.0 |      0.00 |       0.03 |     16 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      6 |
| 0.2.5.1-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.6.2-alpha     |         0.0 |      0.08 |       0.00 |      3 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.00 |      4 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
