+---------------------+
| relays_published    |
+---------------------+
| 2016-09-03 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        30.3 |     25.12 |      32.56 |   2083 |
| 0.2.8.7           |        21.6 |     32.53 |      17.85 |   1114 |
| 0.2.6.10          |        11.5 |      7.74 |      13.77 |    566 |
| 0.2.8.6           |        11.3 |      6.61 |      12.60 |    721 |
| 0.2.5.12          |         9.5 |      9.78 |       9.19 |   1094 |
| 0.2.4.27          |         5.8 |      4.51 |       5.54 |    721 |
| 0.2.9.2-alpha     |         2.5 |      5.72 |       1.50 |     77 |
| 0.2.9.2-alpha-dev |         1.0 |      3.24 |       0.42 |     14 |
| 0.2.8.4-rc        |         0.7 |      2.18 |       0.42 |     19 |
| 0.2.8.2-alpha     |         0.7 |      0.00 |       0.99 |     29 |
| 0.2.9.1-alpha-dev |         0.6 |      0.00 |       1.04 |      4 |
| 0.2.7.5           |         0.5 |      0.22 |       0.69 |     38 |
| 0.2.8.5-rc        |         0.5 |      0.29 |       0.60 |     20 |
| 0.2.4.23          |         0.5 |      0.11 |       0.53 |    188 |
| 0.2.5.10          |         0.4 |      0.16 |       0.57 |     64 |
| 0.2.9.1-alpha     |         0.3 |      0.50 |       0.39 |     31 |
| 0.2.4.24          |         0.2 |      0.00 |       0.13 |     22 |
| 0.2.6.9           |         0.2 |      0.08 |       0.27 |     42 |
| 0.2.8.3-alpha     |         0.1 |      0.21 |       0.07 |     11 |
| 0.2.6.8           |         0.1 |      0.47 |       0.04 |     15 |
| 0.2.9.0-alpha-dev |         0.1 |      0.26 |       0.11 |      6 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.11          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     19 |
| 0.2.4.19          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.17 |       0.00 |      3 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.6.0-alpha-dev |         0.0 |      0.00 |       0.03 |      5 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      4 |
| 0.2.4.20          |         0.0 |      0.00 |       0.10 |     16 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |      9 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     12 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.7-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |     13 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.05 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.7.2-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.08 |      4 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.02 |      6 |
+-------------------+-------------+-----------+------------+--------+
