+---------------------+
| relays_published    |
+---------------------+
| 2016-08-04 06:00:00 |
+---------------------+
+-------------------+-------------+-----------+------------+--------+
| tor version       | cw-fraction | exit_prob | guard_prob | relays |
+-------------------+-------------+-----------+------------+--------+
| 0.2.7.6           |        52.8 |     55.92 |      51.75 |   3353 |
| 0.2.6.10          |        12.0 |      8.10 |      13.99 |    607 |
| 0.2.5.12          |         9.8 |      9.64 |       9.52 |   1118 |
| 0.2.8.6           |         7.4 |      5.73 |       8.12 |    303 |
| 0.2.4.27          |         6.6 |      5.69 |       6.51 |    816 |
| 0.2.8.5-rc        |         3.0 |      5.95 |       2.11 |    104 |
| 0.2.9.0-alpha-dev |         1.6 |      1.46 |       1.94 |     21 |
| 0.2.8.4-rc        |         1.1 |      3.28 |       0.59 |     38 |
| 0.2.8.2-alpha     |         1.1 |      1.28 |       1.21 |     41 |
| 0.2.7.5           |         0.7 |      0.23 |       0.96 |     40 |
| 0.2.5.10          |         0.6 |      0.34 |       0.59 |     83 |
| 0.2.4.23          |         0.4 |      0.11 |       0.54 |    196 |
| 0.2.6.9           |         0.4 |      0.09 |       0.37 |     49 |
| 0.2.9.1-alpha     |         0.3 |      1.23 |       0.09 |      8 |
| 0.2.8.3-alpha     |         0.2 |      0.41 |       0.14 |     18 |
| 0.2.7.2-alpha     |         0.1 |      0.00 |       0.22 |      5 |
| 0.2.6.0-alpha-dev |         0.1 |      0.00 |       0.20 |      5 |
| 0.2.4.24          |         0.1 |      0.00 |       0.25 |     22 |
| 0.2.6.8           |         0.1 |      0.25 |       0.05 |     15 |
| 0.2.4.25          |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.6           |         0.0 |      0.14 |       0.00 |      3 |
| 0.2.5.6-alpha     |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.6.7           |         0.0 |      0.00 |       0.00 |     14 |
| 0.2.7.4-rc        |         0.0 |      0.00 |       0.02 |      5 |
| 0.2.7.6-dev       |         0.0 |      0.00 |       0.06 |      3 |
| 0.2.5.11          |         0.0 |      0.00 |       0.06 |     10 |
| 0.2.6.5-rc        |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.7.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.1-alpha     |         0.0 |      0.00 |       0.04 |      3 |
| 0.1.0             |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.4.22          |         0.0 |      0.00 |       0.01 |     23 |
| 0.2.9.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.7-rc        |         0.0 |      0.00 |       0.03 |      1 |
| 0.2.4.20          |         0.0 |      0.02 |       0.13 |     21 |
| 0.2.4.26          |         0.0 |      0.00 |       0.04 |      5 |
| 0.2.7.3-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.4.21          |         0.0 |      0.00 |       0.00 |     11 |
| 0.2.5.9-rc        |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.8.0-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
| 0.2.5.5-alpha     |         0.0 |      0.01 |       0.00 |     10 |
| 0.2.7.1-alpha     |         0.0 |      0.00 |       0.00 |      3 |
| 0.2.7.0-alpha-dev |         0.0 |      0.00 |       0.04 |      1 |
| 0.2.6.2-alpha     |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.8.6-dev       |         0.0 |      0.00 |       0.03 |      2 |
| 0.2.8.1-alpha-dev |         0.0 |      0.00 |       0.13 |      3 |
| 0.2.8.5-rc-dev    |         0.0 |      0.00 |       0.00 |      2 |
| 0.2.5.8-rc        |         0.0 |      0.00 |       0.03 |      6 |
| 0.2.6.1-alpha-dev |         0.0 |      0.00 |       0.00 |      1 |
+-------------------+-------------+-----------+------------+--------+
