+---------------------+
| relays_published    |
+---------------------+
| 2016-11-19 07:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| https://www.torservers.net/donate.html <support .A |     4.194 |       0.940 |      0.000 |    1 |         1 |             1 |          6 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     4.179 |       0.937 |      0.000 |    3 |         3 |             3 |          6 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     3.085 |       0.691 |      0.000 |    2 |         2 |             2 |          5 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     3.042 |       0.682 |      0.000 |    1 |         1 |             1 |         20 |
| tor@ipredator.se - 1Q3mjKbZwZFEigC8edUZ8ywX4QD7kxF |     2.282 |       0.511 |      0.000 |    1 |         1 |             1 |          1 |
| abuse[__aT   ]necto|doT--|onion                    |     2.270 |       0.509 |      0.000 |    1 |         1 |             1 |          7 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.164 |       0.485 |      0.000 |    4 |         1 |             4 |          6 |
| Rishab Nithyanand <mass dot tor dot abuse AT gmail |     2.133 |       0.478 |      0.000 |    1 |         1 |             1 |         10 |
| abuse@to-surf-and-protect.net                      |     1.933 |       0.951 |      0.767 |    6 |         5 |             9 |         25 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     1.877 |       0.421 |      0.000 |    1 |         1 |             2 |          3 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     1.668 |       0.374 |      0.000 |    1 |         1 |             1 |          1 |
| <zwiebeln at online de>                            |     1.660 |       0.372 |      0.000 |    5 |         7 |             8 |         18 |
| Admin <admin AT xshells DOT net>                   |     1.572 |       0.352 |      0.000 |    1 |         1 |             1 |          1 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.441 |       0.323 |      0.000 |    3 |         4 |             4 |          7 |
| tor-relays@coldhak.ca                              |     1.359 |       0.304 |      0.000 |    2 |         1 |             2 |          8 |
| 38A0D03D                                           |     1.305 |       0.292 |      0.000 |    1 |         1 |             1 |          2 |
| tor-admin AT torland DOT is                        |     1.208 |       0.270 |      0.000 |    1 |         1 |             1 |          1 |
| John L. Ricketts, PhD <john AT quintex dot com>    |     1.200 |       0.269 |      0.000 |    1 |         1 |             1 |         20 |
| tor-relay-admin robgjansen com                     |     1.119 |       0.451 |      0.149 |    1 |         1 |             2 |          8 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.115 |       0.250 |      0.000 |    1 |         1 |             1 |          6 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     1.045 |       0.359 |      0.185 |    1 |         1 |             1 |          3 |
| F0AA2DB7                                           |     1.007 |       0.225 |      0.000 |    1 |         1 |             1 |          1 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     0.993 |       0.222 |      0.000 |    1 |         1 |             1 |          5 |
| 21C33B13                                           |     0.952 |       0.213 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.951 |       0.213 |      0.000 |    1 |         1 |             1 |          1 |
| Red Team <noc redteam net>                         |     0.853 |       0.191 |      0.000 |    0 |         1 |             1 |          1 |
| 7406B5A3                                           |     0.824 |       0.184 |      0.000 |    1 |         1 |             1 |          1 |
| tor [at] tor.in.net                                |     0.818 |       0.183 |      0.000 |    3 |         3 |             3 |          3 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     0.779 |       0.248 |      0.108 |    9 |         8 |            10 |         12 |
| https://www.torservers.net/donate.html <support .A |     0.776 |       0.174 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.746 |       0.167 |      0.000 |    1 |         1 |             1 |          2 |
| Administrator <contact@tor-node.net> - BTC 15HkPq8 |     0.743 |       0.166 |      0.000 |    3 |         2 |             3 |          3 |
| 908AE828                                           |     0.724 |       0.162 |      0.000 |    1 |         1 |             1 |          1 |
| < spider AT modio dot SE>                          |     0.721 |       0.161 |      0.000 |    1 |         1 |             1 |          1 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.686 |       0.153 |      0.000 |    0 |         1 |             1 |          1 |
| 0x21DBEFD4 Rejo Zenger <rejo@zenger.nl>            |     0.679 |       0.152 |      0.000 |    1 |         1 |             1 |          1 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.674 |       0.151 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.650 |       0.145 |      0.000 |    2 |         2 |             3 |          3 |
| BrassHornComms <hello@brasshorncommunications.uk>  |     0.611 |       0.376 |      0.354 |    8 |         8 |            11 |         15 |
| F1F4341F                                           |     0.610 |       0.137 |      0.000 |    1 |         1 |             1 |          3 |
| sysop[at]openinternet.io BTC: 1N1s2BmWqbRH4Af5jjrN |     0.580 |       0.220 |      0.133 |    2 |         2 |             4 |          4 |
| admin@outfall.net - 16fVbbjyNJcYAtNJzoi43EDQ4Jb1YD |     0.574 |       0.128 |      0.000 |    1 |         1 |             1 |          1 |
| Walter Heukels <walter@badexample.net>             |     0.555 |       0.187 |      0.092 |    2 |         1 |             2 |          2 |
| dhalgren.tor@gmail.com                             |     0.555 |       0.124 |      0.000 |    1 |         1 |             1 |          1 |
| 549A5E85                                           |     0.532 |       0.119 |      0.000 |    1 |         1 |             1 |          1 |
| Tor-Admins <toooor AT all DOT de>                  |     0.517 |       0.116 |      0.000 |    1 |         1 |             1 |          1 |
| BF6D165F                                           |     0.509 |       0.114 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.488 |       0.109 |      0.000 |    1 |         1 |             1 |          1 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.482 |       0.108 |      0.000 |    1 |         1 |             1 |          2 |
