+---------------------+
| relays_published    |
+---------------------+
| 2016-05-11 01:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| Torservers.net <support .AT. torservers .DOT. net> |    11.515 |       2.703 |      0.000 |    2 |         2 |             2 |         12 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     5.275 |       1.238 |      0.000 |    3 |         3 |             3 |          6 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     4.627 |       1.086 |      0.000 |    1 |         1 |             1 |         20 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     3.606 |       0.846 |      0.000 |    2 |         2 |             2 |          5 |
| abuse[__aT   ]necto|doT--|onion                    |     2.773 |       0.651 |      0.000 |    1 |         1 |             1 |          7 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.273 |       0.533 |      0.000 |    3 |         1 |             3 |          5 |
| YWJ1c2VAaXByZWRhdG9yLnNl                           |     2.213 |       0.519 |      0.000 |    1 |         1 |             1 |          1 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     1.922 |       0.451 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin AT torland DOT is                        |     1.893 |       0.444 |      0.000 |    1 |         1 |             1 |          2 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.788 |       0.420 |      0.000 |    1 |         1 |             1 |          6 |
| D3BDECB9                                           |     1.600 |       0.375 |      0.000 |    1 |         1 |             1 |          2 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     1.591 |       0.377 |      0.000 |    2 |         1 |             2 |          3 |
| tor-relay-admin robgjansen com                     |     1.487 |       0.425 |      0.117 |    2 |         1 |             2 |          6 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.297 |       0.304 |      0.000 |    4 |         4 |             4 |          5 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     1.127 |       0.351 |      0.120 |    9 |         8 |            11 |         13 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     1.107 |       0.476 |      0.335 |    2 |         2 |             3 |          3 |
| tor-relays@coldhak.ca                              |     1.051 |       0.263 |      0.025 |    3 |         2 |             5 |          6 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     0.983 |       0.230 |      0.000 |    1 |         1 |             1 |          5 |
| D953CB8A                                           |     0.911 |       0.213 |      0.000 |    1 |         1 |             1 |          2 |
| waltercheck@guerillamail.com                       |     0.818 |       0.192 |      0.000 |    1 |         1 |             1 |          1 |
| <emil@insane.us.to>                                |     0.761 |       0.178 |      0.000 |    1 |         1 |             1 |          1 |
| Tor-Admins <toooor AT all DOT de>                  |     0.738 |       0.173 |      0.000 |    1 |         1 |             1 |          1 |
| sysop[at]openinternet.io BTC: 1N1s2BmWqbRH4Af5jjrN |     0.708 |       0.181 |      0.022 |    2 |         2 |             4 |          4 |
| 5DC945CE                                           |     0.677 |       0.159 |      0.000 |    1 |         1 |             1 |          1 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.666 |       0.156 |      0.000 |    1 |         1 |             1 |          1 |
| Institute of Networks and Security <office@ins.jku |     0.592 |       0.139 |      0.000 |    1 |         1 |             1 |          1 |
| 77935F69                                           |     0.589 |       0.138 |      0.000 |    1 |         1 |             1 |          1 |
| http://as250.peeringdb.com/ - BTC 15y79y3vc1RjidRT |     0.589 |       0.138 |      0.000 |    1 |         1 |             1 |          1 |
| Jorgen <jorgen AT email dot com> - 1QFpzi2NY5fXR4M |     0.563 |       0.132 |      0.000 |    1 |         1 |             1 |          2 |
| Cavefelem <cavefelem@protonmail.ch>                |     0.532 |       0.124 |      0.000 |    2 |         3 |             3 |          3 |
| Nikt admin@fiberway.pl                             |     0.496 |       0.116 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.487 |       0.114 |      0.000 |    2 |         2 |             2 |          2 |
| Administrator <contact@tor-node.net>               |     0.484 |       0.113 |      0.000 |    3 |         3 |             3 |          3 |
| tor-admin@clarkson.edu                             |     0.480 |       0.112 |      0.000 |    1 |         1 |             1 |          1 |
| Ruchard5 <ruchard5 AT free dot fr> 0x611090B668B83 |     0.474 |       0.111 |      0.000 |    1 |         2 |             2 |          2 |
