+---------------------+
| relays_published    |
+---------------------+
| 2016-04-28 04:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| Torservers.net <support .AT. torservers .DOT. net> |    10.506 |       2.433 |      0.000 |    2 |         2 |             2 |         12 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     5.172 |       1.198 |      0.000 |    3 |         3 |             3 |          6 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     5.169 |       1.197 |      0.000 |    1 |         1 |             1 |         20 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     4.142 |       0.959 |      0.000 |    2 |         2 |             2 |          5 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.543 |       0.589 |      0.000 |    3 |         1 |             3 |          5 |
| abuse[__aT   ]necto|doT--|onion                    |     2.371 |       0.549 |      0.000 |    1 |         1 |             1 |          7 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     2.092 |       0.484 |      0.000 |    1 |         1 |             1 |          1 |
| YWJ1c2VAaXByZWRhdG9yLnNl                           |     1.921 |       0.445 |      0.000 |    1 |         1 |             1 |          1 |
| tor-relay-admin robgjansen com                     |     1.859 |       0.486 |      0.085 |    2 |         1 |             2 |          6 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.608 |       0.372 |      0.000 |    1 |         1 |             1 |          6 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     1.266 |       0.293 |      0.000 |    1 |         1 |             1 |          5 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.226 |       0.284 |      0.000 |    4 |         4 |             4 |          5 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     1.188 |       0.281 |      0.010 |    2 |         1 |             2 |          3 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     1.135 |       0.434 |      0.000 |    2 |         2 |             3 |          3 |
| 44B9D9C2                                           |     1.076 |       0.249 |      0.000 |    1 |         1 |             1 |          2 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     1.059 |       0.325 |      0.123 |    8 |         8 |            10 |         11 |
| f4arelay(at)protonmail(dot)com (Ask for PGP by MAI |     1.003 |       0.232 |      0.000 |    1 |         1 |             1 |          1 |
| 0x70E87597 Patrick ZAJDA <gansta93 AT free dot fr> |     0.950 |       0.220 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator <contact@tor-node.net>               |     0.838 |       0.194 |      0.000 |    4 |         3 |             4 |          4 |
| D953CB8A                                           |     0.798 |       0.184 |      0.000 |    1 |         1 |             1 |          2 |
| tor-relays@coldhak.ca                              |     0.789 |       0.204 |      0.021 |    3 |         2 |             5 |          6 |
| tor-admin AT torland DOT is                        |     0.768 |       0.178 |      0.000 |    1 |         1 |             1 |          2 |
| morsaccoutrements@guerillamail.com                 |     0.656 |       0.152 |      0.000 |    1 |         1 |             1 |          1 |
| dhalgren.tor@gmail.com                             |     0.656 |       0.152 |      0.000 |    1 |         1 |             1 |          1 |
| sysop[at]openinternet.io BTC: 1N1s2BmWqbRH4Af5jjrN |     0.653 |       0.188 |      0.057 |    2 |         2 |             4 |          4 |
| 0B0A00B7                                           |     0.626 |       0.145 |      0.000 |    1 |         1 |             1 |          1 |
| waltercheck@guerillamail.com                       |     0.626 |       0.145 |      0.000 |    1 |         1 |             1 |          1 |
| Tor-Admins <toooor AT all DOT de>                  |     0.619 |       0.143 |      0.000 |    1 |         1 |             1 |          1 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.602 |       0.139 |      0.000 |    1 |         1 |             1 |          1 |
| 5DC945CE                                           |     0.595 |       0.137 |      0.000 |    1 |         1 |             1 |          1 |
| http://as250.peeringdb.com/ - BTC 15y79y3vc1RjidRT |     0.591 |       0.136 |      0.000 |    1 |         1 |             1 |          1 |
| B9609107                                           |     0.524 |       0.121 |      0.000 |    1 |         1 |             1 |          1 |
| Fuzzy Servo <fuzzyservo at sigaint>                |     0.523 |       0.121 |      0.000 |    1 |         1 |             1 |          1 |
| 2048R/F0FCAA22 Jason Odoom <jason@ohdoom.net> - 1E |     0.521 |       0.120 |      0.000 |    1 |         1 |             1 |          1 |
| Institute of Networks and Security <office@ins.jku |     0.519 |       0.120 |      0.000 |    1 |         1 |             1 |          1 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.509 |       0.118 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.475 |       0.110 |      0.000 |    2 |         2 |             2 |          2 |
