+---------------------+
| relays_published    |
+---------------------+
| 2016-10-04 06:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| https://www.torservers.net/donate.html <support .A |     4.993 |       1.196 |      0.000 |    2 |         2 |             2 |          8 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     4.182 |       1.002 |      0.000 |    3 |         3 |             3 |          7 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     3.072 |       0.736 |      0.000 |    1 |         1 |             1 |         20 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     2.770 |       0.663 |      0.000 |    2 |         2 |             2 |          5 |
| tor@ipredator.se - 1Q3mjKbZwZFEigC8edUZ8ywX4QD7kxF |     2.561 |       0.614 |      0.000 |    1 |         1 |             1 |          1 |
| abuse[__aT   ]necto|doT--|onion                    |     2.445 |       0.586 |      0.000 |    1 |         1 |             1 |          7 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.292 |       0.549 |      0.000 |    4 |         1 |             4 |          6 |
| gmail is teor2345 | http://tor-relays.net | PGP C8 |     2.147 |       0.905 |      0.596 |    5 |         3 |             7 |         19 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     2.090 |       0.501 |      0.000 |    1 |         1 |             2 |          3 |
| tor-admin AT torland DOT is                        |     1.741 |       0.417 |      0.000 |    1 |         1 |             1 |          1 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     1.704 |       0.408 |      0.000 |    1 |         1 |             1 |          1 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.496 |       0.358 |      0.000 |    4 |         4 |             5 |          8 |
| C6573165                                           |     1.379 |       0.330 |      0.000 |    1 |         1 |             1 |          2 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     1.358 |       0.381 |      0.086 |    1 |         1 |             1 |          3 |
| 51939625                                           |     1.308 |       0.313 |      0.000 |    1 |         1 |             1 |          1 |
| <zwiebeln at online de>                            |     1.161 |       0.283 |      0.005 |    6 |         5 |             7 |         17 |
| F0AA2DB7                                           |     1.124 |       0.269 |      0.000 |    1 |         1 |             1 |          1 |
| Admin <admin AT xshells DOT net>                   |     1.096 |       0.262 |      0.000 |    1 |         1 |             1 |          1 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.080 |       0.259 |      0.000 |    1 |         1 |             1 |          6 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     0.921 |       0.293 |      0.101 |    9 |         8 |            11 |         13 |
| tor-relay-admin robgjansen com                     |     0.881 |       0.257 |      0.071 |    2 |         1 |             2 |          6 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     0.860 |       0.206 |      0.000 |    1 |         1 |             1 |          5 |
| Red Team <noc redteam net>                         |     0.829 |       0.288 |      0.138 |    0 |         1 |             1 |          3 |
| 7406B5A3                                           |     0.824 |       0.197 |      0.000 |    1 |         1 |             1 |          1 |
| 7A5F0856                                           |     0.778 |       0.186 |      0.000 |    1 |         1 |             1 |          1 |
