+---------------------+
| relays_published    |
+---------------------+
| 2016-12-18 07:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     6.071 |       1.310 |      0.000 |    3 |         3 |             3 |          7 |
| abuse@to-surf-and-protect.net                      |     3.781 |       1.411 |      0.889 |    6 |         6 |             8 |         33 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     3.646 |       0.786 |      0.000 |    2 |         2 |             2 |          5 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     2.840 |       0.613 |      0.000 |    1 |         1 |             1 |         20 |
| tor@ipredator.se - 1Q3mjKbZwZFEigC8edUZ8ywX4QD7kxF |     2.541 |       0.548 |      0.000 |    1 |         1 |             1 |          1 |
| <zwiebeln at online de>                            |     2.508 |       0.541 |      0.000 |    7 |         8 |            10 |         22 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.245 |       0.484 |      0.000 |    4 |         1 |             4 |          6 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     2.146 |       0.463 |      0.000 |    1 |         1 |             2 |          3 |
| tor-relay-admin robgjansen com                     |     1.871 |       0.634 |      0.108 |    1 |         1 |             2 |         10 |
| https://www.torservers.net/donate.html <support .A |     1.546 |       0.333 |      0.000 |    1 |         1 |             1 |          3 |
| tor-relays@coldhak.ca                              |     1.542 |       0.332 |      0.000 |    2 |         1 |             2 |          8 |
| Admin <admin AT xshells DOT net>                   |     1.536 |       0.331 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin AT torland DOT is                        |     1.516 |       0.327 |      0.000 |    1 |         1 |             1 |          1 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     1.339 |       0.289 |      0.000 |    1 |         1 |             1 |          1 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.220 |       0.263 |      0.000 |    1 |         1 |             1 |          5 |
| C6573165                                           |     1.188 |       0.256 |      0.000 |    1 |         1 |             1 |          2 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.153 |       0.248 |      0.000 |    3 |         4 |             4 |          7 |
| Red Team <noc redteam net>                         |     1.112 |       0.240 |      0.000 |    1 |         1 |             1 |          1 |
| tor [at] tor.in.net                                |     1.070 |       0.231 |      0.000 |    3 |         3 |             3 |          3 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     1.024 |       0.335 |      0.170 |    1 |         1 |             1 |          3 |
| <failure .AT. openmailbox .DOT. org>               |     0.948 |       0.204 |      0.000 |    1 |         2 |             2 |          3 |
| admin@outfall.net - 16fVbbjyNJcYAtNJzoi43EDQ4Jb1YD |     0.900 |       0.194 |      0.000 |    1 |         2 |             2 |          2 |
| tor.noisebridge.net <admin@tor.noisebridge.net>    |     0.899 |       0.194 |      0.000 |    1 |         1 |             1 |          4 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     0.883 |       0.190 |      0.000 |    1 |         1 |             1 |          5 |
| Administrator <contact@tor-node.net> - BTC 15HkPq8 |     0.866 |       0.187 |      0.000 |    3 |         2 |             3 |          3 |
| http://tor.memcpy.io <contact .AT. memcpy .DOT. io |     0.861 |       0.185 |      0.000 |    1 |         1 |             1 |          1 |
| Eran Sandler <eran@sandler.co.il>                  |     0.844 |       0.182 |      0.000 |    2 |         3 |             3 |          3 |
| 908AE828                                           |     0.805 |       0.173 |      0.000 |    1 |         1 |             1 |          1 |
| 7406B5A3                                           |     0.765 |       0.165 |      0.000 |    1 |         1 |             1 |          1 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.748 |       0.161 |      0.000 |    1 |         1 |             1 |          1 |
