+---------------------+
| relays_published    |
+---------------------+
| 2016-06-12 08:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| https://www.torservers.net/donate.html <support .A |     7.163 |       1.791 |      0.000 |    2 |         2 |             2 |         12 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     5.034 |       1.259 |      0.000 |    3 |         3 |             3 |          7 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     3.836 |       0.959 |      0.000 |    1 |         1 |             1 |         20 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     3.334 |       0.833 |      0.000 |    2 |         2 |             2 |          5 |
| abuse[__aT   ]necto|doT--|onion                    |     2.722 |       0.681 |      0.000 |    1 |         1 |             1 |          7 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.057 |       0.514 |      0.000 |    4 |         1 |             4 |          6 |
| 0x7A05300A Tom Hek <tor AT tomhek dot net>         |     1.977 |       0.662 |      0.256 |    2 |         2 |             5 |          8 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.830 |       0.457 |      0.000 |    1 |         1 |             1 |          6 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     1.815 |       0.454 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin AT torland DOT is                        |     1.776 |       0.444 |      0.000 |    1 |         1 |             1 |          2 |
| tor@ipredator.se - 1Q3mjKbZwZFEigC8edUZ8ywX4QD7kxF |     1.571 |       0.393 |      0.000 |    1 |         1 |             1 |          1 |
| D3BDECB9                                           |     1.374 |       0.343 |      0.000 |    1 |         1 |             1 |          2 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     1.334 |       0.337 |      0.000 |    2 |         1 |             2 |          3 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     1.307 |       0.326 |      0.000 |    1 |         1 |             1 |          5 |
| 21C33B13                                           |     1.282 |       0.320 |      0.000 |    1 |         1 |             1 |          1 |
| http://as250.peeringdb.com/ - BTC 15y79y3vc1RjidRT |     1.255 |       0.314 |      0.000 |    1 |         1 |             1 |          1 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.206 |       0.301 |      0.000 |    4 |         4 |             4 |          5 |
| tor-relay-admin robgjansen com                     |     1.183 |       0.352 |      0.089 |    2 |         1 |             2 |          6 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     1.080 |       0.270 |      0.000 |    1 |         1 |             2 |          3 |
| 51939625                                           |     1.020 |       0.255 |      0.000 |    1 |         1 |             1 |          1 |
| 0xDD7831FC Matthias Kretschmann <m AT kretschmann  |     0.884 |       0.286 |      0.102 |    2 |         2 |             3 |          3 |
| argenla <failure .AT. openmailbox .DOT. org>       |     0.849 |       0.212 |      0.000 |    1 |         2 |             2 |          2 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     0.844 |       0.273 |      0.092 |    9 |         8 |            11 |         13 |
| Walter Heukels <walter@badexample.net>             |     0.779 |       0.271 |      0.121 |    2 |         1 |             2 |          2 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.756 |       0.189 |      0.000 |    1 |         1 |             1 |          2 |
| D126B0BA                                           |     0.740 |       0.185 |      0.000 |    1 |         1 |             1 |          1 |
| eXiTtOr <exittor AT tuta DOT io> - bitcoin 1LenXJP |     0.735 |       0.183 |      0.000 |    1 |         1 |             1 |          1 |
| dhalgren.tor@gmail.com                             |     0.709 |       0.177 |      0.000 |    1 |         1 |             1 |          1 |
| Tor-Admins <toooor AT all DOT de>                  |     0.704 |       0.176 |      0.000 |    1 |         1 |             1 |          1 |
| tor-relays@coldhak.ca                              |     0.662 |       0.183 |      0.027 |    4 |         2 |             5 |          6 |
| 0x6E7B19EE BTC: 14Z2dRe2RBS8jcpYHExVQzkcsDMxuPJWEr |     0.650 |       0.172 |      0.015 |    2 |         2 |             3 |          3 |
| contact[at]tor-relay[dot]xyz                       |     0.638 |       0.310 |      0.042 |    2 |         3 |             3 |          6 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.636 |       0.159 |      0.000 |    2 |         2 |             2 |          2 |
| 6FB41ED1                                           |     0.548 |       0.137 |      0.000 |    1 |         1 |             1 |          1 |
| Institute of Networks and Security <office@ins.jku |     0.507 |       0.126 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator <contact@tor-node.net>               |     0.489 |       0.122 |      0.000 |    2 |         2 |             2 |          2 |
| kolus riseup net                                   |     0.488 |       0.153 |      0.043 |    4 |         5 |             4 |          5 |
| <emil@insane.us.to>                                |     0.478 |       0.119 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin@clarkson.edu                             |     0.464 |       0.116 |      0.000 |    1 |         1 |             1 |          1 |
| tor.glubbo@yandex.com                              |     0.453 |       0.113 |      0.000 |    1 |         2 |             2 |          2 |
| CA64B9A6                                           |     0.453 |       0.113 |      0.000 |    1 |         1 |             1 |          1 |
| john| at-|yahoo  dOt-- com                         |     0.449 |       0.112 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.441 |       0.110 |      0.000 |    1 |         1 |             1 |          1 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.430 |       0.107 |      0.000 |    1 |         1 |             1 |          1 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.425 |       0.106 |      0.000 |    1 |         1 |             1 |          2 |
| Corzntin <corzntin@corzntin.fr>                    |     0.420 |       0.105 |      0.000 |    1 |         1 |             1 |          1 |
| 9BCF087B                                           |     0.414 |       0.103 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.408 |       0.102 |      0.000 |    1 |         1 |             1 |          1 |
| 5DC945CE                                           |     0.399 |       0.099 |      0.000 |    1 |         1 |             1 |          1 |
| 4F0003EA                                           |     0.388 |       0.097 |      0.000 |    1 |         1 |             1 |          1 |
| 908AE828                                           |     0.377 |       0.094 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Thomas <tor@ur.gs>                            |     0.373 |       0.093 |      0.000 |    1 |         1 |             1 |          1 |
| Cavefelem <cavefelem@protonmail.ch>                |     0.373 |       0.093 |      0.000 |    1 |         2 |             2 |          2 |
| Jorgen <jorgen AT email dot com> - 1QFpzi2NY5fXR4M |     0.359 |       0.089 |      0.000 |    1 |         1 |             1 |          1 |
| Hostmaster <hostmaster AT mysec-arch dot net>      |     0.354 |       0.088 |      0.000 |    1 |         1 |             1 |          1 |
| 80D73E75                                           |     0.351 |       0.087 |      0.000 |    1 |         1 |             1 |          2 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.350 |       0.087 |      0.000 |    1 |         1 |             1 |          1 |
| D5650185                                           |     0.343 |       0.085 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.342 |       0.092 |      0.011 |    3 |         3 |             3 |          3 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.336 |       0.084 |      0.000 |    1 |         1 |             1 |          1 |
| noc =at= schokomil.ch                              |     0.328 |       0.183 |      0.159 |    2 |         2 |             2 |          3 |
| <abuse AT torproxy DOT org>                        |     0.328 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| torexitnode[*at*]yahoo[*dot*]com - 1AqwJH4qLCwtGAd |     0.321 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| B9609107                                           |     0.319 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
