+---------------------+
| relays_published    |
+---------------------+
| 2016-06-29 08:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| Torservers.net <support .AT. torservers .DOT. net> |     8.847 |       2.071 |      0.000 |    2 |         2 |             2 |         12 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     5.606 |       1.312 |      0.000 |    3 |         3 |             3 |          7 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     3.945 |       0.923 |      0.000 |    2 |         2 |             2 |          5 |
| abuse[__aT   ]necto|doT--|onion                    |     3.067 |       0.718 |      0.000 |    1 |         1 |             1 |          7 |
| 0x7A05300A Tom Hek <tor AT tomhek dot net>         |     2.621 |       0.832 |      0.332 |    3 |         3 |             5 |          8 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     2.588 |       0.606 |      0.000 |    1 |         1 |             1 |         20 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.114 |       0.495 |      0.000 |    4 |         1 |             4 |          6 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     1.797 |       0.420 |      0.000 |    1 |         1 |             1 |          1 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.752 |       0.410 |      0.000 |    1 |         1 |             1 |          6 |
| tor-relay-admin robgjansen com                     |     1.594 |       0.421 |      0.063 |    2 |         1 |             2 |          6 |
| D3BDECB9                                           |     1.587 |       0.371 |      0.000 |    1 |         1 |             1 |          2 |
| http://as250.peeringdb.com/ - BTC 15y79y3vc1RjidRT |     1.463 |       0.342 |      0.000 |    1 |         1 |             1 |          1 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     1.417 |       0.331 |      0.000 |    1 |         1 |             1 |          2 |
| 21C33B13                                           |     1.286 |       0.301 |      0.000 |    1 |         1 |             1 |          1 |
| Walter Heukels <walter@badexample.net>             |     1.139 |       0.341 |      0.113 |    2 |         1 |             2 |          2 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.133 |       0.265 |      0.000 |    5 |         6 |             6 |          7 |
| DreamHack Tor Admin <tor AT dreamhack.com>         |     1.041 |       0.243 |      0.000 |    1 |         1 |             1 |          1 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     1.038 |       0.243 |      0.000 |    1 |         1 |             1 |          5 |
| 0xDD7831FC Matthias Kretschmann <m AT kretschmann  |     1.027 |       0.352 |      0.169 |    2 |         2 |             3 |          3 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     0.983 |       0.230 |      0.000 |    1 |         1 |             2 |          2 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     0.952 |       0.276 |      0.068 |    9 |         8 |            10 |         12 |
| 51939625                                           |     0.913 |       0.213 |      0.000 |    1 |         1 |             1 |          1 |
| argenla <failure .AT. openmailbox .DOT. org>       |     0.897 |       0.210 |      0.000 |    1 |         2 |             2 |          2 |
| Administrator <contact@tor-node.net>               |     0.781 |       0.183 |      0.000 |    3 |         2 |             3 |          3 |
| sysop[at]openinternet.io BTC: 1N1s2BmWqbRH4Af5jjrN |     0.760 |       0.260 |      0.012 |    2 |         2 |             4 |          4 |
| Tor-Admins <toooor AT all DOT de>                  |     0.759 |       0.177 |      0.000 |    1 |         1 |             1 |          1 |
| Hostmaster <hostmaster AT mysec-arch dot net>      |     0.750 |       0.175 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.724 |       0.169 |      0.000 |    1 |         1 |             1 |          2 |
| tor-relays@coldhak.ca                              |     0.627 |       0.163 |      0.016 |    4 |         2 |             5 |          7 |
| Institute of Networks and Security <office@ins.jku |     0.602 |       0.140 |      0.000 |    1 |         1 |             1 |          1 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.591 |       0.138 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin AT torland DOT is                        |     0.579 |       0.135 |      0.000 |    1 |         1 |             1 |          2 |
| dhalgren.tor@gmail.com                             |     0.544 |       0.127 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.528 |       0.123 |      0.000 |    1 |         1 |             1 |          1 |
| Kristoffer Rath Hansen <kristoffer AT rathhansen d |     0.527 |       0.123 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.519 |       0.121 |      0.000 |    2 |         2 |             2 |          2 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.503 |       0.117 |      0.000 |    1 |         1 |             1 |          2 |
| CA64B9A6                                           |     0.499 |       0.116 |      0.000 |    1 |         1 |             1 |          1 |
| 6FB41ED1                                           |     0.497 |       0.116 |      0.000 |    1 |         1 |             1 |          1 |
| D52CC1F9                                           |     0.472 |       0.110 |      0.000 |    1 |         1 |             1 |          1 |
| Corzntin <corzntin@corzntin.fr>                    |     0.467 |       0.109 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.461 |       0.108 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.451 |       0.105 |      0.000 |    1 |         1 |             1 |          1 |
| Kristoffer Rath Hansen <kristoffer AT rathhansen d |     0.446 |       0.104 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Thomas <tor@ur.gs>                            |     0.438 |       0.102 |      0.000 |    1 |         1 |             1 |          1 |
| 4EBEA800                                           |     0.423 |       0.099 |      0.000 |    1 |         1 |             1 |          1 |
| 5DC945CE                                           |     0.420 |       0.098 |      0.000 |    1 |         1 |             1 |          1 |
| 9BCF087B                                           |     0.403 |       0.094 |      0.000 |    1 |         1 |             1 |          1 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.393 |       0.092 |      0.000 |    1 |         1 |             1 |          1 |
| 4F0003EA                                           |     0.389 |       0.091 |      0.000 |    1 |         1 |             1 |          1 |
| CD6B89B0                                           |     0.381 |       0.089 |      0.000 |    1 |         1 |             1 |          2 |
| 7869D04C                                           |     0.360 |       0.084 |      0.000 |    1 |         1 |             1 |          1 |
| A9F5135A                                           |     0.357 |       0.083 |      0.000 |    1 |         1 |             1 |          1 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     0.355 |       0.083 |      0.000 |    1 |         1 |             1 |          2 |
| kolus riseup net                                   |     0.349 |       0.125 |      0.046 |    4 |         5 |             4 |          5 |
| 42484F89                                           |     0.349 |       0.081 |      0.000 |    1 |         1 |             1 |          1 |
| mail ; yandereson > @ > riseup.net                 |     0.338 |       0.079 |      0.000 |    3 |         3 |             3 |          3 |
| Ruchard5 <ruchard5 AT free dot fr> 0x611090B668B83 |     0.331 |       0.077 |      0.000 |    1 |         1 |             1 |          1 |
| A7E78D98                                           |     0.324 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| vex <viciousvex@googlemail.com> 1KeWhpvd7QPe3g1EYW |     0.320 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| 6B904EB2                                           |     0.319 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| Jorgen <jorgen AT email dot com> - 1QFpzi2NY5fXR4M |     0.319 |       0.074 |      0.000 |    1 |         1 |             1 |          1 |
| Good <abuse-team _at_ tor _dot_ ninja>             |     0.314 |       0.079 |      0.008 |    3 |         3 |             3 |          3 |
| B9609107                                           |     0.314 |       0.073 |      0.000 |    1 |         1 |             1 |          1 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.314 |       0.073 |      0.000 |    1 |         1 |             1 |          1 |
| 2339EF25                                           |     0.303 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| <abuse AT torproxy DOT org>                        |     0.303 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| 7A6873B8                                           |     0.302 |       0.070 |      0.000 |    1 |         1 |             1 |          1 |
| torexitnode[*at*]yahoo[*dot*]com - 1AqwJH4qLCwtGAd |     0.295 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| A0F39D32                                           |     0.287 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| Harvester 0xEFF9A2B7 <contact .AT. harvester .DOT. |     0.286 |       0.067 |      0.000 |    1 |         1 |             1 |          2 |
| 2048R/F0FCAA22 Jason Odoom <jason@ohdoom.net> - 1E |     0.279 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| niftybunny<==AT===>googlemail(   DoT__)            |     0.279 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| 55D97CB6                                           |     0.275 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| ssoft A T ukrpost net                              |     0.264 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| 0x0647291F xzyqvk <mail {at} xzyqvk {dot} co {dot} |     0.262 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.259 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| 80D73E75                                           |     0.259 |       0.060 |      0.000 |    1 |         1 |             1 |          2 |
| Network Operations <tor@t-3.net>                   |     0.258 |       0.060 |      0.000 |    1 |         1 |             1 |          1 |
| 1HDWeYX59Ayp3x8dAUWcpyUeTXEDwrh7vD                 |     0.251 |       0.059 |      0.000 |    2 |         2 |             2 |          2 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.250 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| <onions at online de>                              |     0.250 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| C2C7796F                                           |     0.250 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| 0x816F1BEA40C85A247F6DF5E4B47E36CF62F1D06E Ruben D |     0.249 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin@clarkson.edu                             |     0.247 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| 0x70E87597 Patrick ZAJDA <gansta93 AT free dot fr> |     0.246 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| Eran Sandler <eran@sandler.co.il>                  |     0.245 |       0.057 |      0.000 |    2 |         2 |             2 |          2 |
| 79CB69D9                                           |     0.243 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| James Gordon <gcpd.biz@domainsbyproxy.com>         |     0.241 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| 8E15D869                                           |     0.241 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| D466AEE9                                           |     0.240 |       0.056 |      0.000 |    1 |         1 |             1 |          1 |
| 0x989971B2A6B7AF4B WubTheCaptain <wub@partyvan.eu> |     0.239 |       0.056 |      0.000 |    2 |         2 |             2 |          2 |
| 549A5E85                                           |     0.233 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
| Aqua Ray Tor Operators <tor-operators-fr [at] aqua |     0.233 |       0.054 |      0.000 |    1 |         1 |             1 |          1 |
