+---------------------+
| relays_published    |
+---------------------+
| 2016-04-08 04:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| https://www.torservers.net/donate.html <support .A |    10.106 |       2.431 |      0.000 |    2 |         2 |             2 |         12 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     5.210 |       1.253 |      0.000 |    3 |         3 |             3 |          6 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     3.694 |       0.889 |      0.000 |    1 |         1 |             1 |         20 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     3.675 |       0.884 |      0.000 |    2 |         2 |             2 |          5 |
| YWJ1c2VAaXByZWRhdG9yLnNl                           |     2.767 |       0.665 |      0.000 |    1 |         1 |             1 |          1 |
| abuse[__aT   ]necto|doT--|onion                    |     2.545 |       0.612 |      0.000 |    1 |         1 |             1 |          7 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.461 |       0.592 |      0.000 |    3 |         1 |             3 |          5 |
| tor-relay-admin robgjansen com                     |     1.840 |       0.476 |      0.053 |    2 |         1 |             2 |          6 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.701 |       0.409 |      0.000 |    4 |         5 |             5 |         10 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.656 |       0.398 |      0.000 |    1 |         1 |             1 |          6 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     1.549 |       0.372 |      0.000 |    1 |         1 |             1 |          5 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     1.309 |       0.318 |      0.000 |    2 |         2 |             2 |          5 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     1.229 |       0.300 |      0.007 |    2 |         1 |             2 |          3 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     1.206 |       0.290 |      0.000 |    1 |         1 |             2 |          2 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     1.200 |       0.288 |      0.000 |    1 |         1 |             1 |          1 |
| 44B9D9C2                                           |     1.058 |       0.254 |      0.000 |    1 |         1 |             1 |          2 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     1.033 |       0.256 |      0.012 |    3 |         3 |             4 |          4 |
| dhalgren.tor@gmail.com                             |     0.973 |       0.234 |      0.000 |    1 |         1 |             1 |          1 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     0.967 |       0.301 |      0.100 |    8 |         7 |            10 |         11 |
| 06668110                                           |     0.856 |       0.206 |      0.000 |    1 |         1 |             1 |          1 |
| Netdiver <netdiver .AT. sigaint .DOT. org          |     0.735 |       0.343 |      0.261 |    1 |         1 |             1 |          3 |
| 40CC8A83                                           |     0.730 |       0.175 |      0.000 |    1 |         1 |             1 |          1 |
| 0x70E87597 Patrick ZAJDA <gansta93 AT free dot fr> |     0.690 |       0.166 |      0.000 |    1 |         1 |             1 |          1 |
| 0x6E7B19EE BTC: 14Z2dRe2RBS8jcpYHExVQzkcsDMxuPJWEr |     0.683 |       0.202 |      0.023 |    2 |         2 |             4 |          4 |
| 5DC945CE                                           |     0.673 |       0.162 |      0.000 |    1 |         1 |             1 |          1 |
| Tor-Admins <toooor AT all DOT de>                  |     0.662 |       0.159 |      0.000 |    1 |         1 |             1 |          1 |
| http://as250.peeringdb.com/ - BTC 15y79y3vc1RjidRT |     0.626 |       0.150 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator <contact@tor-node.net>               |     0.587 |       0.141 |      0.000 |    4 |         3 |             4 |          4 |
| 0B0A00B7                                           |     0.559 |       0.134 |      0.000 |    1 |         1 |             1 |          1 |
| B9609107                                           |     0.548 |       0.131 |      0.000 |    1 |         1 |             1 |          1 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.537 |       0.129 |      0.000 |    1 |         1 |             1 |          1 |
| tor-relays@coldhak.ca                              |     0.531 |       0.139 |      0.000 |    3 |         1 |             4 |          4 |
| 9BCF087B                                           |     0.510 |       0.122 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.507 |       0.122 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.506 |       0.121 |      0.000 |    2 |         2 |             2 |          2 |
| Institute of Networks and Security <office@ins.jku |     0.495 |       0.119 |      0.000 |    1 |         1 |             1 |          1 |
| 6FB41ED1                                           |     0.475 |       0.114 |      0.000 |    1 |         1 |             1 |          1 |
| 2048R/F0FCAA22 Jason Odoom <jason at ohdoom dot ne |     0.467 |       0.112 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.462 |       0.111 |      0.000 |    1 |         1 |             1 |          1 |
| 80D73E75                                           |     0.443 |       0.106 |      0.000 |    1 |         1 |             1 |          2 |
| Tor.aTomicExit+DE2@gmail.com                       |     0.442 |       0.106 |      0.000 |    2 |         2 |             2 |          2 |
| tor@les.net                                        |     0.426 |       0.102 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin AT torland DOT is                        |     0.417 |       0.100 |      0.000 |    1 |         1 |             1 |          1 |
| 2339EF25                                           |     0.416 |       0.100 |      0.000 |    1 |         1 |             1 |          1 |
| argenla <failure .AT. openmailbox .DOT. org>       |     0.412 |       0.099 |      0.000 |    2 |         2 |             2 |          2 |
| 908AE828                                           |     0.412 |       0.099 |      0.000 |    1 |         1 |             1 |          1 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     0.392 |       0.094 |      0.000 |    1 |         1 |             1 |          2 |
| A9F5135A                                           |     0.392 |       0.094 |      0.000 |    1 |         1 |             1 |          1 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.386 |       0.093 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.383 |       0.092 |      0.000 |    1 |         1 |             1 |          1 |
| 0x7A05300A Tom Hek <tor AT tomhek dot net>         |     0.367 |       0.141 |      0.082 |    2 |         1 |             3 |          3 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.363 |       0.087 |      0.000 |    1 |         1 |             1 |          1 |
| Cavefelem <cavefelem@prontonmail.ch>               |     0.357 |       0.086 |      0.000 |    1 |         2 |             2 |          2 |
| AlexHost Random Person <nobody AT example dot com> |     0.354 |       0.085 |      0.000 |    1 |         1 |             1 |          1 |
| tor-exit AT scharmerlaw dot com                    |     0.346 |       0.083 |      0.000 |    1 |         1 |             1 |          1 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     0.345 |       0.083 |      0.000 |    1 |         1 |             1 |          1 |
| <abuse AT torproxy DOT org>                        |     0.343 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| info@edoardocolombo.eu                             |     0.342 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator admin@tor-hu.neuromorph.de           |     0.334 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| 0x6F6D60C1 Security Dept <hello@brasshorncommunica |     0.323 |       0.391 |      0.487 |    9 |         7 |            12 |         15 |
| Ruchard5 <ruchard5 AT free dot fr> 0x611090B668B83 |     0.323 |       0.077 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Thomas <tor@ur.gs>                            |     0.321 |       0.077 |      0.000 |    1 |         1 |             1 |          1 |
| 77935F69                                           |     0.319 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| 58CB5018                                           |     0.316 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| noc =at= schokomil.ch                              |     0.315 |       0.180 |      0.164 |    2 |         2 |             2 |          3 |
| http://answers.ibiblio.org                         |     0.314 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.313 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
