+---------------------+
| relays_published    |
+---------------------+
| 2016-06-28 09:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| Torservers.net <support .AT. torservers .DOT. net> |     8.647 |       2.067 |      0.000 |    2 |         2 |             2 |         12 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     5.359 |       1.281 |      0.000 |    3 |         3 |             3 |          7 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     3.704 |       0.885 |      0.000 |    2 |         2 |             2 |          5 |
| abuse[__aT   ]necto|doT--|onion                    |     2.877 |       0.688 |      0.000 |    1 |         1 |             1 |          7 |
| 0x7A05300A Tom Hek <tor AT tomhek dot net>         |     2.628 |       0.849 |      0.333 |    3 |         3 |             5 |          8 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     2.504 |       0.598 |      0.000 |    1 |         1 |             1 |         20 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     2.199 |       0.525 |      0.000 |    1 |         1 |             1 |          1 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.108 |       0.504 |      0.000 |    4 |         1 |             4 |          6 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.680 |       0.401 |      0.000 |    1 |         1 |             1 |          6 |
| 21C33B13                                           |     1.596 |       0.381 |      0.000 |    1 |         1 |             1 |          1 |
| tor-relay-admin robgjansen com                     |     1.512 |       0.409 |      0.063 |    2 |         1 |             2 |          6 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     1.496 |       0.357 |      0.000 |    1 |         1 |             2 |          3 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     1.332 |       0.318 |      0.000 |    1 |         1 |             1 |          2 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.118 |       0.267 |      0.000 |    4 |         5 |             5 |          6 |
| http://as250.peeringdb.com/ - BTC 15y79y3vc1RjidRT |     1.080 |       0.258 |      0.000 |    1 |         1 |             1 |          1 |
| Walter Heukels <walter@badexample.net>             |     1.013 |       0.317 |      0.113 |    2 |         1 |             2 |          2 |
| 0xDD7831FC Matthias Kretschmann <m AT kretschmann  |     1.012 |       0.339 |      0.147 |    2 |         2 |             3 |          3 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     0.998 |       0.238 |      0.000 |    1 |         1 |             1 |          5 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     0.972 |       0.301 |      0.100 |    9 |         8 |            10 |         12 |
| DreamHack Tor Admin <tor AT dreamhack.com>         |     0.924 |       0.221 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.914 |       0.218 |      0.000 |    1 |         1 |             1 |          2 |
| 51939625                                           |     0.904 |       0.216 |      0.000 |    1 |         1 |             1 |          1 |
| argenla <failure .AT. openmailbox .DOT. org>       |     0.842 |       0.201 |      0.000 |    1 |         2 |             2 |          2 |
| 0x6E7B19EE BTC: 14Z2dRe2RBS8jcpYHExVQzkcsDMxuPJWEr |     0.740 |       0.263 |      0.021 |    2 |         2 |             4 |          4 |
| Tor-Admins <toooor AT all DOT de>                  |     0.739 |       0.176 |      0.000 |    1 |         1 |             1 |          1 |
| Hostmaster <hostmaster AT mysec-arch dot net>      |     0.730 |       0.174 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator <contact@tor-node.net>               |     0.713 |       0.170 |      0.000 |    3 |         2 |             3 |          3 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.671 |       0.160 |      0.000 |    1 |         1 |             1 |          1 |
| tor-relays@coldhak.ca                              |     0.654 |       0.173 |      0.024 |    4 |         2 |             5 |          7 |
| 6FB41ED1                                           |     0.631 |       0.150 |      0.000 |    1 |         1 |             1 |          1 |
| Institute of Networks and Security <office@ins.jku |     0.586 |       0.140 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.580 |       0.138 |      0.000 |    1 |         1 |             1 |          1 |
| Random Person <toradmin {AT] rommelbak dot nl>     |     0.544 |       0.130 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin AT torland DOT is                        |     0.543 |       0.129 |      0.000 |    1 |         1 |             1 |          2 |
| dhalgren.tor@gmail.com                             |     0.529 |       0.126 |      0.000 |    1 |         1 |             1 |          1 |
| <stanislas[.]lange[@]opmbx[.]org>                  |     0.528 |       0.157 |      0.046 |    1 |         1 |             1 |          2 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.515 |       0.123 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.514 |       0.123 |      0.000 |    1 |         1 |             1 |          1 |
| Kristoffer Rath Hansen <kristoffer AT rathhansen d |     0.513 |       0.122 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.479 |       0.114 |      0.000 |    2 |         2 |             2 |          2 |
| E9C1214F                                           |     0.473 |       0.113 |      0.000 |    1 |         1 |             1 |          1 |
| CA64B9A6                                           |     0.471 |       0.112 |      0.000 |    1 |         1 |             1 |          1 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.463 |       0.110 |      0.000 |    1 |         1 |             1 |          2 |
| D52CC1F9                                           |     0.459 |       0.109 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Thomas <tor@ur.gs>                            |     0.428 |       0.102 |      0.000 |    1 |         1 |             1 |          1 |
| Corzntin <corzntin@corzntin.fr>                    |     0.428 |       0.102 |      0.000 |    1 |         1 |             1 |          1 |
| 4EBEA800                                           |     0.412 |       0.098 |      0.000 |    1 |         1 |             1 |          1 |
| A9F5135A                                           |     0.396 |       0.094 |      0.000 |    1 |         1 |             1 |          1 |
| 9BCF087B                                           |     0.392 |       0.093 |      0.000 |    1 |         1 |             1 |          1 |
