+---------------------+
| relays_published    |
+---------------------+
| 2016-07-05 08:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| Torservers.net <support .AT. torservers .DOT. net> |     7.884 |       1.951 |      0.000 |    2 |         2 |             2 |         12 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     5.270 |       1.304 |      0.000 |    3 |         3 |             3 |          7 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     3.793 |       0.938 |      0.000 |    2 |         2 |             2 |          5 |
| 0x7A05300A Tom Hek <tor AT tomhek dot net>         |     2.821 |       0.970 |      0.421 |    3 |         3 |             5 |          9 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     2.664 |       0.659 |      0.000 |    1 |         1 |             1 |         20 |
| tor@ipredator.se - 1Q3mjKbZwZFEigC8edUZ8ywX4QD7kxF |     2.538 |       0.628 |      0.000 |    1 |         1 |             1 |          1 |
| abuse[__aT   ]necto|doT--|onion                    |     2.461 |       0.609 |      0.000 |    1 |         1 |             1 |          7 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.222 |       0.550 |      0.000 |    4 |         1 |             4 |          6 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     2.048 |       0.507 |      0.000 |    1 |         1 |             1 |          1 |
| D3BDECB9                                           |     1.600 |       0.396 |      0.000 |    1 |         1 |             1 |          2 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.565 |       0.387 |      0.000 |    1 |         1 |             1 |          6 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     1.533 |       0.379 |      0.000 |    1 |         1 |             2 |          3 |
| 21C33B13                                           |     1.395 |       0.345 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin AT torland DOT is                        |     1.353 |       0.334 |      0.000 |    1 |         1 |             1 |          2 |
| tor-relay-admin robgjansen com                     |     1.276 |       0.378 |      0.044 |    2 |         1 |             2 |          6 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.269 |       0.314 |      0.000 |    5 |         5 |             5 |          6 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     1.236 |       0.306 |      0.000 |    1 |         1 |             1 |          2 |
| http://as250.peeringdb.com/ - BTC 15y79y3vc1RjidRT |     1.223 |       0.302 |      0.000 |    1 |         1 |             1 |          1 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     1.007 |       0.249 |      0.000 |    1 |         1 |             1 |          5 |
| Walter Heukels <walter@badexample.net>             |     0.892 |       0.282 |      0.095 |    2 |         1 |             2 |          2 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     0.890 |       0.274 |      0.079 |    9 |         8 |            10 |         12 |
| DreamHack Tor Admin <tor AT dreamhack.com>         |     0.886 |       0.219 |      0.000 |    1 |         1 |             1 |          1 |
| argenla <failure .AT. openmailbox .DOT. org>       |     0.850 |       0.210 |      0.000 |    1 |         2 |             2 |          2 |
| 0xDD7831FC Matthias Kretschmann <m AT kretschmann  |     0.850 |       0.292 |      0.127 |    2 |         2 |             3 |          3 |
| Hostmaster <hostmaster AT mysec-arch dot net>      |     0.828 |       0.205 |      0.000 |    1 |         1 |             1 |          1 |
