+---------------------+
| relays_published    |
+---------------------+
| 2017-01-02 22:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     3.495 |       0.805 |      0.000 |    1 |         1 |             1 |         20 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     3.033 |       0.699 |      0.000 |    1 |         1 |             1 |          4 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     2.748 |       0.633 |      0.000 |    3 |         3 |             3 |          7 |
| <zwiebeln at online de>                            |     2.620 |       0.654 |      0.077 |    9 |         9 |            11 |         28 |
| abuse@to-surf-and-protect.net                      |     2.614 |       1.118 |      0.785 |    6 |         6 |             8 |         33 |
| tor@ipredator.se - 1Q3mjKbZwZFEigC8edUZ8ywX4QD7kxF |     2.367 |       0.545 |      0.000 |    1 |         1 |             1 |          1 |
| tor-relay-admin robgjansen com                     |     2.088 |       0.652 |      0.262 |    1 |         1 |             2 |         10 |
| abuse[__aT   ]necto|doT--|onion                    |     2.054 |       0.473 |      0.000 |    1 |         1 |             1 |          6 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     2.048 |       0.471 |      0.000 |    1 |         1 |             2 |          3 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     1.972 |       0.454 |      0.000 |    4 |         1 |             4 |          6 |
| tor-admin AT torland DOT is                        |     1.747 |       0.402 |      0.000 |    1 |         1 |             1 |          1 |
| Admin <admin AT xshells DOT net>                   |     1.695 |       0.390 |      0.000 |    1 |         1 |             1 |          1 |
| John L. Ricketts, PhD <john AT quintex dot com>    |     1.644 |       0.378 |      0.000 |    1 |         1 |             1 |         20 |
| https://www.torservers.net/donate.html <support .A |     1.468 |       0.338 |      0.000 |    1 |         1 |             1 |          3 |
| tor-relays@coldhak.ca                              |     1.312 |       0.302 |      0.000 |    2 |         1 |             2 |          8 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     1.261 |       0.290 |      0.000 |    1 |         1 |             1 |          1 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.232 |       0.284 |      0.000 |    1 |         1 |             1 |          5 |
| Henrik Kramshoej <hlk AT zencurity dot dk> - 13ELG |     1.164 |       0.327 |      0.090 |    1 |         1 |             1 |          3 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.113 |       0.256 |      0.000 |    2 |         3 |             3 |          5 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     1.106 |       0.254 |      0.000 |    1 |         1 |             1 |          1 |
| Eran Sandler <eran@sandler.co.il>                  |     1.026 |       0.236 |      0.000 |    2 |         3 |             3 |          3 |
| tor [at] tor.in.net                                |     0.995 |       0.229 |      0.000 |    3 |         3 |             3 |          3 |
| DD808ECE                                           |     0.936 |       0.215 |      0.000 |    1 |         1 |             1 |          1 |
| <failure .AT. openmailbox .DOT. org>               |     0.889 |       0.204 |      0.000 |    1 |         2 |             2 |          3 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     0.824 |       0.204 |      0.021 |    8 |         7 |             9 |         11 |
| Red Team <noc redteam net>                         |     0.820 |       0.189 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator <contact@tor-node.net> - BTC 15HkPq8 |     0.812 |       0.187 |      0.000 |    3 |         2 |             3 |          3 |
| admin@outfall.net - 16fVbbjyNJcYAtNJzoi43EDQ4Jb1YD |     0.793 |       0.182 |      0.000 |    1 |         2 |             2 |          2 |
| Jon Proulx <jon AT csail dot mit dot edu> GPG Key  |     0.793 |       0.230 |      0.073 |    1 |         1 |             1 |          2 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.790 |       0.182 |      0.000 |    1 |         1 |             1 |          1 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.765 |       0.176 |      0.000 |    1 |         1 |             1 |          1 |
| 7406B5A3                                           |     0.739 |       0.170 |      0.000 |    1 |         1 |             1 |          1 |
| http://tor.memcpy.io <contact .AT. memcpy .DOT. io |     0.739 |       0.170 |      0.000 |    1 |         1 |             1 |          1 |
| tor.noisebridge.net <admin@tor.noisebridge.net>    |     0.709 |       0.163 |      0.000 |    1 |         1 |             1 |          4 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     0.705 |       0.162 |      0.000 |    1 |         1 |             1 |          5 |
| https://www.torservers.net/donate.html <support .A |     0.704 |       0.162 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.697 |       0.160 |      0.000 |    1 |         1 |             1 |          1 |
| 0x6E7B19EE BTC: 14Z2dRe2RBS8jcpYHExVQzkcsDMxuPJWEr |     0.692 |       0.257 |      0.149 |    2 |         2 |             3 |          3 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.683 |       0.157 |      0.000 |    1 |         1 |             1 |          1 |
| 21C33B13                                           |     0.650 |       0.149 |      0.000 |    1 |         1 |             1 |          1 |
| DC225 <DC225 at sigaint.org> plz donate 19832iB8JY |     0.645 |       0.148 |      0.000 |    1 |         1 |             1 |          1 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.629 |       0.145 |      0.000 |    1 |         1 |             1 |          1 |
| F0AA2DB7                                           |     0.607 |       0.140 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.digitale-gesellschaft.ch/abuse/  BTC:  |     0.585 |       0.134 |      0.000 |    1 |         1 |             1 |          2 |
| Walter Heukels <walter@badexample.net>             |     0.556 |       0.204 |      0.117 |    2 |         1 |             2 |          2 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.542 |       0.125 |      0.000 |    2 |         2 |             3 |          3 |
| BrassHornComms <hello@brasshorncommunications.uk>  |     0.522 |       0.339 |      0.326 |    7 |         7 |            10 |         13 |
| D8C05052                                           |     0.520 |       0.119 |      0.000 |    1 |         1 |             1 |          1 |
| ECA088DA                                           |     0.517 |       0.119 |      0.000 |    1 |         1 |             1 |          1 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     0.507 |       0.116 |      0.000 |    1 |         1 |             1 |          1 |
| Tor-Admins <toooor AT all DOT de>                  |     0.477 |       0.110 |      0.000 |    1 |         1 |             1 |          1 |
| dhalgren.tor@gmail.com                             |     0.474 |       0.109 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.470 |       0.108 |      0.000 |    1 |         1 |             1 |          1 |
| C2C7796F                                           |     0.448 |       0.103 |      0.000 |    1 |         1 |             1 |          1 |
| D1925E5D                                           |     0.441 |       0.101 |      0.000 |    1 |         1 |             1 |          1 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |     0.437 |       0.100 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.424 |       0.097 |      0.000 |    1 |         1 |             1 |          1 |
| 5DC945CE                                           |     0.421 |       0.097 |      0.000 |    1 |         1 |             1 |          1 |
| Nick Thomas <tor@ur.gs>                            |     0.414 |       0.095 |      0.000 |    1 |         1 |             1 |          1 |
| aTorRelay@gmail.com                                |     0.410 |       0.569 |      0.726 |    4 |         3 |             5 |          8 |
| F2F00F2B                                           |     0.409 |       0.094 |      0.000 |    1 |         1 |             1 |          1 |
| 4F0003EA                                           |     0.408 |       0.094 |      0.000 |    1 |         1 |             1 |          1 |
| 6FB41ED1                                           |     0.397 |       0.091 |      0.000 |    1 |         1 |             1 |          1 |
| D00B407A                                           |     0.379 |       0.087 |      0.000 |    1 |         1 |             1 |          1 |
| antitree @ protonmail                              |     0.374 |       0.086 |      0.000 |    1 |         1 |             1 |          6 |
| tor at localhost dot lu                            |     0.367 |       0.084 |      0.000 |    1 |         1 |             1 |          1 |
| 8E15D869                                           |     0.366 |       0.084 |      0.000 |    1 |         1 |             1 |          1 |
| Nicholas Merrill <nick AT calyx dot com> BTC - 14w |     0.363 |       0.083 |      0.000 |    1 |         1 |             1 |          7 |
| bsd <bsd@sigint.bz>                                |     0.360 |       0.083 |      0.000 |    1 |         1 |             1 |          1 |
| @dotchloe - tor@ovpn.se                            |     0.359 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     0.350 |       0.086 |      0.000 |    2 |         1 |             2 |          3 |
| echo gbeznfgre1609@fragevrf.bet | rot13            |     0.349 |       0.080 |      0.000 |    3 |         2 |             3 |          3 |
| https://www.digitale-gesellschaft.ch/abuse/ BTC: 1 |     0.347 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.torservers.net/donate.html <support .A |     0.346 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.343 |       0.079 |      0.000 |    1 |         1 |             1 |          1 |
| https://www.digitale-gesellschaft.ch/abuse/ BTC: 1 |     0.341 |       0.078 |      0.000 |    1 |         1 |             1 |          1 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.341 |       0.078 |      0.000 |    1 |         1 |             1 |          1 |
| J. Random Hacker <anonymizer@ccc.de>               |     0.337 |       0.077 |      0.000 |    1 |         1 |             1 |          2 |
| Red Team <noc redteam net>                         |     0.333 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| 9ED844BD                                           |     0.329 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| Richard Schwab <tor A+T rep D+O+T pm>              |     0.325 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| dns@opennameserver.org                             |     0.315 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| Technik <tor at piratenpartei-nrw.de>              |     0.313 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| mikaelONmurfOFFse                                  |     0.313 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| support@xmission.com                               |     0.312 |       0.071 |      0.000 |    1 |         1 |             1 |          2 |
| 54118D5B                                           |     0.297 |       0.068 |      0.000 |    1 |         1 |             1 |          3 |
| ><(((`> andromeda [AT] clutterbuck [D0T] uk ><(((` |     0.283 |       0.079 |      0.019 |    3 |         2 |             3 |          3 |
| 636E4E7D                                           |     0.282 |       0.065 |      0.000 |    1 |         1 |             1 |          1 |
| jorgen at email dot com                            |     0.280 |       0.064 |      0.000 |    1 |         1 |             1 |          2 |
| <abuse AT torproxy DOT org>                        |     0.277 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| BF6D165F                                           |     0.273 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| James Gordon <gcpd.biz@domainsbyproxy.com>         |     0.270 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.266 |       0.061 |      0.000 |    1 |         1 |             1 |          1 |
| <support AT gkware dot com>                        |     0.259 |       0.255 |      0.266 |    7 |         5 |            12 |         16 |
| Administrator admin@tor-hu.neuromorph.de           |     0.258 |       0.059 |      0.000 |    1 |         1 |             1 |          1 |
| Neel Chauhan <neel AT neelc DOT org> | BTC: 1KogNv |     0.254 |       0.069 |      0.013 |    4 |         2 |             4 |          4 |
| e@torworld.org                                     |     0.254 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| Institute of Networks and Security <office@ins.jku |     0.252 |       0.058 |      0.000 |    1 |         1 |             1 |          1 |
| A7E78D98                                           |     0.251 |       0.057 |      0.000 |    1 |         1 |             1 |          1 |
| 782EDFF2                                           |     0.242 |       0.055 |      0.000 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
