+---------------------+
| relays_published    |
+---------------------+
| 2016-03-29 04:00:00 |
+---------------------+
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | exit_prob | cw-fraction | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-----------+-------------+------------+------+-----------+---------------+------------+
| https://www.torservers.net/donate.html <support .A |     6.497 |       1.514 |      0.000 |    2 |         2 |             2 |         12 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |     5.151 |       1.200 |      0.000 |    3 |         3 |             3 |          6 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |     4.828 |       1.125 |      0.000 |    1 |         1 |             1 |         20 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |     3.469 |       0.808 |      0.000 |    2 |         2 |             2 |          5 |
| abuse[__aT   ]necto|doT--|onion                    |     3.003 |       0.699 |      0.000 |    1 |         1 |             1 |          7 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |     2.143 |       0.499 |      0.000 |    3 |         1 |             3 |          5 |
| tor-relay-admin robgjansen com                     |     2.065 |       0.535 |      0.084 |    2 |         1 |             2 |          6 |
| Babylon Network | noc <AT> babylon <DOT> network | |     1.927 |       0.449 |      0.000 |    4 |         5 |             5 |         10 |
| YWJ1c2VAaXByZWRhdG9yLnNl                           |     1.746 |       0.407 |      0.000 |    1 |         1 |             1 |          1 |
| tor-admin AT torland DOT is                        |     1.708 |       0.398 |      0.000 |    1 |         1 |             1 |          2 |
| DFRI <tor AT dfri dot se> - 1Muz37TfXVBiJKRJkAqTNo |     1.702 |       0.396 |      0.000 |    1 |         1 |             1 |          6 |
| drift@multinet.no - 1Geq8GGC7qTh7dfptneAYtpeARPAL8 |     1.627 |       0.379 |      0.000 |    1 |         1 |             1 |          5 |
| TvdW <tor AT tvdw DOT eu> - bitcoin 1NKKoCQwKs67eK |     1.537 |       0.363 |      0.000 |    2 |         1 |             2 |          3 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     1.317 |       0.313 |      0.000 |    2 |         2 |             2 |          5 |
| replace k with c : kontakt @ zwiebeltoralf . de    |     1.244 |       0.290 |      0.000 |    1 |         1 |             1 |          1 |
| dhalgren.tor@gmail.com                             |     1.078 |       0.251 |      0.000 |    1 |         1 |             1 |          1 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |     1.041 |       0.242 |      0.000 |    2 |         2 |             3 |          3 |
| Random Person <tor0102.10.swsnyder AT spamgourmet  |     1.031 |       0.335 |      0.005 |    8 |         7 |            10 |         11 |
| 0x70E87597 Patrick ZAJDA <gansta93 AT free dot fr> |     1.002 |       0.233 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.997 |       0.240 |      0.012 |    3 |         3 |             4 |          4 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     0.896 |       0.208 |      0.000 |    1 |         1 |             1 |          1 |
| Walter Heukels <walter@badexample.net>             |     0.874 |       0.274 |      0.109 |    2 |         1 |             2 |          2 |
| 0x6E7B19EE BTC: 14Z2dRe2RBS8jcpYHExVQzkcsDMxuPJWEr |     0.700 |       0.183 |      0.031 |    2 |         2 |             4 |          4 |
| Tor-Admins <toooor AT all DOT de>                  |     0.698 |       0.162 |      0.000 |    1 |         1 |             1 |          1 |
| 5DC945CE                                           |     0.686 |       0.160 |      0.000 |    1 |         1 |             1 |          1 |
| Fuzzy Servo <fuzzyservo at sigaint>                |     0.657 |       0.153 |      0.000 |    1 |         1 |             1 |          1 |
| D3BDECB9                                           |     0.645 |       0.150 |      0.000 |    1 |         1 |             1 |          2 |
| 0B0A00B7                                           |     0.632 |       0.147 |      0.000 |    1 |         1 |             1 |          1 |
| 40CC8A83                                           |     0.627 |       0.146 |      0.000 |    1 |         1 |             1 |          1 |
| tor-relays@coldhak.ca                              |     0.623 |       0.178 |      0.046 |    4 |         2 |             5 |          5 |
| F8756AC0                                           |     0.592 |       0.138 |      0.000 |    1 |         1 |             1 |          1 |
| Institute of Networks and Security <office@ins.jku |     0.574 |       0.133 |      0.000 |    1 |         1 |             1 |          1 |
| Viktor <vnikolov AT vnikolov dot cz>               |     0.552 |       0.150 |      0.034 |    2 |         2 |             2 |          2 |
| Nick Thomas <tor@ur.gs>                            |     0.539 |       0.125 |      0.000 |    1 |         1 |             1 |          1 |
| TNinja <abuse-team _at_ tor _dot_ ninja>           |     0.538 |       0.125 |      0.000 |    2 |         2 |             2 |          2 |
| http://as250.peeringdb.com/ - BTC 15y79y3vc1RjidRT |     0.528 |       0.123 |      0.000 |    1 |         1 |             1 |          1 |
| B9609107                                           |     0.528 |       0.123 |      0.000 |    1 |         1 |             1 |          1 |
| Ruchard5 <ruchard5 AT free dot fr> 0x611090B668B83 |     0.501 |       0.116 |      0.000 |    1 |         2 |             2 |          2 |
| 4F0003EA                                           |     0.490 |       0.114 |      0.000 |    1 |         1 |             1 |          1 |
| 3A789D43                                           |     0.481 |       0.112 |      0.000 |    1 |         1 |             1 |          1 |
| 80D73E75                                           |     0.473 |       0.110 |      0.000 |    1 |         1 |             1 |          2 |
| 0x7A05300A Tom Hek <tor AT tomhek dot net>         |     0.466 |       0.140 |      0.050 |    2 |         1 |             3 |          3 |
| 6FB41ED1                                           |     0.460 |       0.107 |      0.000 |    1 |         1 |             1 |          1 |
| 9BCF087B                                           |     0.456 |       0.106 |      0.000 |    1 |         1 |             1 |          1 |
| Administrator <contact@tor-node.net>               |     0.455 |       0.106 |      0.000 |    3 |         2 |             3 |          3 |
| 2339EF25                                           |     0.441 |       0.102 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.439 |       0.102 |      0.000 |    1 |         1 |             1 |          1 |
| 908AE828                                           |     0.436 |       0.101 |      0.000 |    1 |         1 |             1 |          1 |
| http://www.privacyfoundation.ch/abuse/  BTC: 15s5e |     0.431 |       0.100 |      0.000 |    1 |         1 |             1 |          1 |
| 74A19D86                                           |     0.431 |       0.100 |      0.000 |    1 |         1 |             1 |          1 |
| Digineo GmbH <tor AT digineo dot de>               |     0.398 |       0.092 |      0.000 |    1 |         1 |             1 |          1 |
| Nicholas Merrill <nick at calyx dot com> BTC - 14w |     0.393 |       0.091 |      0.000 |    1 |         1 |             1 |          6 |
| Torservers.net <support .AT. torservers .DOT. net> |     0.391 |       0.091 |      0.000 |    1 |         1 |             1 |          1 |
| tor-exit AT scharmerlaw dot com                    |     0.390 |       0.091 |      0.000 |    1 |         1 |             1 |          1 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.378 |       0.088 |      0.000 |    1 |         1 |             1 |          1 |
| 06E72526                                           |     0.361 |       0.084 |      0.000 |    1 |         1 |             1 |          1 |
| C2C7796F                                           |     0.352 |       0.082 |      0.000 |    1 |         1 |             1 |          1 |
| 2048R/F0FCAA22 Jason Odoom <jason at ohdoom dot ne |     0.347 |       0.080 |      0.000 |    1 |         1 |             1 |          1 |
| TNOR-ARIN                                          |     0.338 |       0.078 |      0.000 |    2 |         1 |             2 |          2 |
| Jacob Henner <tor-exit at lists (dot) seas (dot) u |     0.331 |       0.077 |      0.000 |    1 |         1 |             1 |          1 |
| <tsiolkovsky1 At riseup dot net> - 1AqLMvvGX8XVWKd |     0.329 |       0.080 |      0.000 |    2 |         2 |             2 |          2 |
| A7874975                                           |     0.326 |       0.076 |      0.000 |    1 |         1 |             1 |          1 |
| 1HDWeYX59Ayp3x8dAUWcpyUeTXEDwrh7vD                 |     0.326 |       0.076 |      0.000 |    2 |         2 |             2 |          2 |
| F94BAD7D                                           |     0.323 |       0.075 |      0.000 |    1 |         1 |             1 |          1 |
| 0x6F6D60C1 Security Dept <hello@brasshorncommunica |     0.322 |       0.374 |      0.457 |    9 |         7 |            12 |         15 |
| torexitnode[*at*]yahoo[*dot*]com - 1AqwJH4qLCwtGAd |     0.314 |       0.073 |      0.000 |    1 |         1 |             1 |          1 |
| 8CB4B221                                           |     0.312 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| Cavefelem <cavefelem@prontonmail.ch>               |     0.311 |       0.072 |      0.000 |    1 |         2 |             2 |          2 |
| ABF427B1                                           |     0.311 |       0.072 |      0.000 |    1 |         1 |             1 |          1 |
| http://answers.ibiblio.org                         |     0.305 |       0.071 |      0.000 |    1 |         1 |             1 |          1 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |     0.296 |       0.069 |      0.000 |    1 |         1 |             1 |          1 |
| 0x0647291F xzyqvk <mail {at} xzyqvk {dot} co {dot} |     0.290 |       0.067 |      0.000 |    1 |         1 |             1 |          1 |
| Eran Sandler <eran@sandler.co.il>                  |     0.290 |       0.067 |      0.000 |    2 |         2 |             2 |          2 |
| Umich Tor <tor-exit-admin@umich.edu>               |     0.283 |       0.066 |      0.000 |    1 |         1 |             1 |          1 |
| D225C2EC                                           |     0.278 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| 0x989971B2A6B7AF4B WubTheCaptain <wub@partyvan.eu> |     0.276 |       0.064 |      0.000 |    2 |         2 |             2 |          2 |
| A0F39D32                                           |     0.276 |       0.064 |      0.000 |    1 |         1 |             1 |          1 |
| admin[AT]tykva.info                                |     0.274 |       0.063 |      0.000 |    1 |         1 |             1 |          1 |
| Ben <tor@bendellar.com>                            |     0.271 |       0.063 |      0.000 |    2 |         2 |             2 |          2 |
| 8E15D869                                           |     0.269 |       0.062 |      0.000 |    1 |         1 |             1 |          1 |
