+---------------------+
| relays_published    |
+---------------------+
| 2017-01-20 07:00:00 |
+---------------------+
+----------------------------------------------------+-------------+-----------+------------+------+-----------+---------------+--------+
| contact or fingerprint                             | cw-fraction | exit_prob | guard_prob | ASes | countries | /16 netblocks | relays |
+----------------------------------------------------+-------------+-----------+------------+------+-----------+---------------+--------+
| abuse@to-surf-and-protect.net                      |       1.517 |     4.383 |      0.836 |    6 |         5 |            10 |     33 |
| Accessnow.org <abuse .AT. accessnow .DOT. org>     |       0.896 |     4.077 |      0.000 |    1 |         1 |             1 |     20 |
| 0x02225522 Frenn vun der Enn (FVDE) <info AT enn D |       0.896 |     4.077 |      0.000 |    3 |         3 |             3 |      7 |
| monitor0penmailbox0rg                              |       0.886 |     0.000 |      1.338 |    4 |         3 |             5 |     34 |
| abuse [AT] torworld.org - BTC 17iwdtpmgHdPt15twdT2 |       0.868 |     3.505 |      0.147 |    4 |         4 |             7 |     10 |
| Gijs Rijnders (tor AT ip-eend DOT nl)              |       0.839 |     0.000 |      1.268 |    1 |         1 |             1 |      3 |
| tor at 0x3d dot lu - 1x3dG3utS7FDrTtJutnR3zuCo4Z8f |       0.832 |     0.000 |      1.258 |    3 |         3 |             3 |      5 |
| gmail is teor2345 | http://tor-relays.net | PGP C8 |       0.786 |     0.259 |      1.052 |    3 |         3 |             4 |     12 |
| GTor <contact _AT_ gtor _DOT_ org>                 |       0.740 |     0.000 |      1.118 |    4 |         3 |             4 |     13 |
| Privacy Republic <abuse-team _at_ PrivacyRepublic  |       0.705 |     3.210 |      0.000 |    1 |         1 |             1 |      4 |
| 34F366F9                                           |       0.676 |     0.000 |      0.350 |    1 |         1 |             1 |      8 |
| tor-relay-admin robgjansen com                     |       0.616 |     2.050 |      0.250 |    1 |         1 |             2 |     10 |
| Thomas Steen Rasmussen / Tykling <thomas@gibfest.d |       0.614 |     0.000 |      0.927 |    3 |         2 |             4 |      5 |
| aTorRelay@gmail.com                                |       0.596 |     0.143 |      0.853 |    3 |         3 |             4 |      7 |
| Felix <zwiebel ta quantentunnel tod de>            |       0.570 |     0.000 |      0.793 |    4 |         1 |             5 |     14 |
| <zwiebeln at online de>                            |       0.552 |     2.279 |      0.077 |    7 |         7 |             9 |     27 |
| apx <kenan@sly.mn> - 1HdGP8Tu8oNoiHPtyFUJbq3emPknB |       0.523 |     2.383 |      0.000 |    1 |         1 |             2 |      3 |
| Rishab Nithyanand <mass dot tor dot abuse AT gmail |       0.499 |     2.272 |      0.000 |    1 |         1 |             1 |     10 |
| abuse[__aT   ]necto|doT--|onion                    |       0.491 |     2.234 |      0.000 |    1 |         1 |             1 |      6 |
| Abuse Department <abuse AT hartvoorinternetvrijhei |       0.458 |     2.085 |      0.000 |    1 |         1 |             1 |      1 |
| 0x9F29C15D42A8B6F3 Nos oignons <adminsys@nos-oigno |       0.448 |     2.039 |      0.000 |    4 |         1 |             4 |      6 |
| tor[at]fiberoverethernet[dot]com                   |       0.430 |     0.000 |      0.621 |    8 |         7 |             7 |      8 |
| tor terjan net                                     |       0.387 |     0.000 |      0.571 |    7 |         6 |             9 |     10 |
| Admin <admin AT xshells DOT net>                   |       0.387 |     1.763 |      0.000 |    1 |         1 |             1 |      1 |
