+---------------------+
| relays_published    |
+---------------------+
| 2016-12-20 07:00:00 |
+---------------------+
+----------------------------------------------------+-------------+-------------+-----------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | middle_prob | cw-fraction | exit_prob | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-------------+-------------+-----------+------------+------+-----------+---------------+------------+
| 34F366F9                                           |         2.1 |        0.84 |       0.0 |        0.0 |    1 |         1 |             1 |          8 |
| gmail is teor2345 | http://tor-relays.net | PGP C8 |         1.1 |        1.16 |       0.2 |        1.6 |    6 |         3 |             8 |         20 |
| monitor0penmailbox0rg                              |         0.8 |        0.79 |       0.0 |        1.1 |    4 |         3 |             5 |         30 |
| tor at 0x3d dot lu - 1x3dG3utS7FDrTtJutnR3zuCo4Z8f |         0.8 |        0.79 |       0.0 |        1.1 |    3 |         3 |             3 |          5 |
| Gijs Rijnders (tor AT ip-eend DOT nl)              |         0.8 |        0.77 |       0.0 |        1.1 |    1 |         1 |             1 |          3 |
| GTor <contact _AT_ gtor _DOT_ org>                 |         0.7 |        0.73 |       0.0 |        1.0 |    4 |         3 |             4 |         13 |
| James Stanley <jes@jes.xxx>                        |         0.6 |        0.24 |       0.0 |        0.0 |    1 |         1 |             1 |          1 |
| abuse@to-surf-and-protect.net                      |         0.5 |        1.31 |       3.6 |        0.8 |    6 |         6 |             8 |         33 |
| aTorRelay@gmail.com                                |         0.5 |        0.57 |       0.3 |        0.7 |    4 |         3 |             5 |          8 |
| Thomas Steen Rasmussen / Tykling <thomas@gibfest.d |         0.5 |        0.50 |       0.0 |        0.7 |    3 |         2 |             4 |          5 |
| 51939625                                           |         0.5 |        0.47 |       0.0 |        0.7 |    1 |         1 |             1 |          1 |
| tor[at]fiberoverethernet[dot]com                   |         0.5 |        0.47 |       0.0 |        0.7 |    8 |         7 |             7 |          8 |
| Felix <zwiebel ta quantentunnel tod de>            |         0.4 |        0.40 |       0.0 |        0.5 |    3 |         1 |             3 |          8 |
| Hello, I am a Tor node! My nickname: https://youtu |         0.4 |        0.25 |       0.0 |        0.2 |    3 |         2 |             4 |          8 |
| <root+tor00@splitdna.com> - 1LLnvMu2s4BaF2LmsqV8Ru |         0.4 |        0.43 |       0.0 |        0.6 |    1 |         1 |             1 |          1 |
| Bauruine <torcontact aatt tuxli.ch> - 1CVkdZfRGWXE |         0.4 |        0.44 |       0.0 |        0.6 |    3 |         3 |             4 |          6 |
| 717FC69A                                           |         0.4 |        0.17 |       0.0 |        0.0 |    1 |         1 |             1 |         10 |
| tor-relay-admin robgjansen com                     |         0.3 |        0.60 |       2.0 |        0.1 |    1 |         1 |             2 |         10 |
| torpids AT yahoo dot com - 1JYHfzVFVD7n2Sezz3DEHDF |         0.3 |        0.23 |       0.0 |        0.2 |    6 |         5 |             6 |          6 |
| tor terjan net                                     |         0.3 |        0.35 |       0.0 |        0.5 |    7 |         6 |             9 |          9 |
| murb@OFTC - 1JE7bryhG44pd9WGasTDCjdvPGPtgZCkmM     |         0.3 |        0.22 |       0.0 |        0.2 |    1 |         1 |             3 |          3 |
| Jan Schejbal, janhomepageONgmxPERIODnet, BTC 3QPQd |         0.3 |        0.26 |       0.0 |        0.2 |    1 |         1 |             2 |          4 |
| JoSch <tor4711 AT cell dot de>                     |         0.3 |        0.32 |       0.0 |        0.4 |    1 |         1 |             1 |          3 |
| 0xE13EF55641EDBC2A926AC339E3F49676DF45AAA6 Pablo B |         0.3 |        0.20 |       0.0 |        0.1 |    3 |         3 |             3 |          4 |
| Rarely used email <trff914 AT gmail DOT com>       |         0.3 |        0.15 |       0.0 |        0.0 |    1 |         1 |             1 |          1 |
| Julien ROBIN - FR <find me into http readme>       |         0.3 |        0.29 |       0.0 |        0.4 |    1 |         1 |             1 |          1 |
| DAC825BB                                           |         0.3 |        0.36 |       0.0 |        0.5 |    1 |         1 |             1 |          1 |
| EF659175                                           |         0.3 |        0.15 |       0.0 |        0.0 |    1 |         1 |             1 |          1 |
| Boris Nagaev 1MZH41vEeaRaJo2WnifnGswBwM4YXoeNDb <b |         0.2 |        0.19 |       0.0 |        0.2 |    1 |         1 |             1 |          1 |
| 1CsfihQGy5kg3nnTJLzfmNDiPGqiQgdeMz <bnagaev@gmail. |         0.2 |        0.22 |       0.0 |        0.3 |    2 |         2 |             2 |          2 |
+----------------------------------------------------+-------------+-------------+-----------+------------+------+-----------+---------------+------------+
