+---------------------+
| relays_published    |
+---------------------+
| 2016-08-18 06:00:00 |
+---------------------+
+----------------------------------------------------+-------------+-------------+-----------+------------+------+-----------+---------------+------------+
| contact or fingerprint                             | middle_prob | cw-fraction | exit_prob | guard_prob | ASes | countries | /16 netblocks | relaycount |
+----------------------------------------------------+-------------+-------------+-----------+------------+------+-----------+---------------+------------+
| Gijs Rijnders (tor AT ip-eend DOT nl)              |         1.1 |        1.09 |       0.0 |        1.6 |    1 |         1 |             1 |          3 |
| <master AT onslaught DOT io>                       |         1.1 |        0.45 |       0.0 |        0.0 |    1 |         1 |             1 |          1 |
| GTor <contact _AT_ gtor _DOT_ org>                 |         1.0 |        0.95 |       0.0 |        1.4 |    5 |         3 |             5 |         14 |
| monitor0penmailbox0rg                              |         0.9 |        0.87 |       0.0 |        1.3 |    3 |         2 |             4 |         30 |
| Hello, I am a Tor node! My nickname: https://youtu |         0.7 |        0.58 |       0.0 |        0.7 |    2 |         1 |             5 |         11 |
| Boris Nagaev 19pZzECKDDMbSpaWEy8vGvELEfXM8GrkHS <b |         0.5 |        0.51 |       0.0 |        0.7 |    2 |         2 |             2 |          3 |
| Thomas Steen Rasmussen / Tykling <thomas@gibfest.d |         0.5 |        0.46 |       0.0 |        0.6 |    3 |         2 |             4 |          5 |
| tor[at]fiberoverethernet[dot]com                   |         0.5 |        0.50 |       0.0 |        0.7 |    8 |         7 |             7 |          8 |
| 0x7A05300A Tom Hek <tor AT tomhek dot net>         |         0.4 |        1.45 |       4.7 |        0.5 |    4 |         4 |             6 |         16 |
| relays [at] riseup.net                             |         0.4 |        0.17 |       0.0 |        0.0 |    1 |         1 |             1 |          1 |
| 4C6CB0B8                                           |         0.4 |        0.18 |       0.0 |        0.0 |    1 |         1 |             1 |          3 |
| Kevin <tor AT kberanek dot com>                    |         0.3 |        0.32 |       0.0 |        0.4 |    4 |         5 |             5 |          8 |
| torpids AT yahoo dot com - 1JYHfzVFVD7n2Sezz3DEHDF |         0.3 |        0.24 |       0.0 |        0.3 |    6 |         5 |             8 |          8 |
| tor@anondroid.com                                  |         0.3 |        0.31 |       0.0 |        0.4 |    2 |         2 |             2 |          2 |
| tor terjan net                                     |         0.3 |        0.30 |       0.0 |        0.4 |    5 |         4 |             6 |          6 |
| 2EB3C230                                           |         0.3 |        0.29 |       0.0 |        0.4 |    1 |         1 |             1 |          1 |
| JoSch <tor4711 AT cell dot de>                     |         0.3 |        0.33 |       0.0 |        0.5 |    1 |         1 |             1 |          4 |
| Linus <replacethiswithmyname@agren.cc>             |         0.3 |        0.14 |       0.0 |        0.0 |    1 |         1 |             1 |          1 |
| tor at 0x3d dot lu - 1x3dG3utS7FDrTtJutnR3zuCo4Z8f |         0.3 |        0.35 |       0.0 |        0.5 |    1 |         1 |             1 |          1 |
| 0xE13EF55641EDBC2A926AC339E3F49676DF45AAA6 Pablo B |         0.3 |        0.23 |       0.0 |        0.2 |    3 |         3 |             3 |          4 |
| Schizopriest <tor AT schizopriest DOT de> - 1L4HAJ |         0.3 |        0.30 |       0.0 |        0.4 |    1 |         1 |             2 |          2 |
| 500FE4D6                                           |         0.3 |        0.28 |       0.0 |        0.4 |    1 |         1 |             1 |          1 |
| theblazehen @ sameName dot com - 1Cdn3LihiNAEbaQbA |         0.3 |        0.14 |       0.0 |        0.0 |    1 |         1 |             1 |          1 |
| 4096R/0x73538126032AD297 Christian Krbusek <abuse  |         0.3 |        0.32 |       0.0 |        0.4 |    1 |         1 |             1 |          2 |
| No Email Contact - Thanks for your support : 1GKju |         0.3 |        0.34 |       0.0 |        0.5 |    1 |         1 |             1 |          1 |
| EF4550E3                                           |         0.3 |        0.12 |       0.0 |        0.0 |    1 |         1 |             1 |          1 |
| gmail is teor2345 | http://tor-relays.net | PGP C8 |         0.2 |        0.12 |       0.1 |        0.0 |    1 |         2 |             2 |          9 |
| Felix <zwiebel ta quantentunnel tod de>            |         0.2 |        0.21 |       0.0 |        0.2 |    3 |         1 |             3 |          9 |
| random.sh <root@random.sh>                         |         0.2 |        0.27 |       0.0 |        0.4 |    3 |         1 |             3 |          3 |
| 0EFB5858                                           |         0.2 |        0.23 |       0.0 |        0.3 |    1 |         1 |             1 |          1 |
+----------------------------------------------------+-------------+-------------+-----------+------------+------+-----------+---------------+------------+
