+---------------------+
| bridges_published   |
+---------------------+
| 2017-04-06 11:57:31 |
+---------------------+
+-------------------+---------+
| tor_version       | bridges |
+-------------------+---------+
| 0.2.9.10          |    1889 |
| 0.2.9.5-alpha     |     486 |
| 0.2.8.9           |     279 |
| 0.2.8.11          |     213 |
| 0.2.5.12          |     123 |
| 0.2.9.9           |     107 |
| 0.3.1.0-alpha-dev |      52 |
| 0.2.9.8           |      37 |
| 0.2.8.12          |      26 |
| 0.3.0.4-rc        |      25 |
| 0.3.0.1-alpha     |      22 |
| 0.2.4.27          |      20 |
| 0.2.8.7           |      15 |
| 0.2.8.8           |      14 |
| 0.3.0.3-alpha     |       5 |
| 0.2.8.10          |       5 |
| 0.3.0.2-alpha-dev |       4 |
| 0.3.0.1-alpha-dev |       3 |
| 0.3.0.0-alpha-dev |       2 |
| 0.3.0.2-alpha     |       1 |
| 0.2.9.6-rc        |       1 |
| 0.2.9.8-dev       |       1 |
| 0.2.8.13-dev      |       1 |
| 0.2.9.4-alpha     |       1 |
+-------------------+---------+
