+---------------------+
| bridges_published   |
+---------------------+
| 2017-04-05 12:57:31 |
+---------------------+
+-------------------+---------+
| tor_version       | bridges |
+-------------------+---------+
| 0.2.9.10          |    1852 |
| 0.2.9.5-alpha     |     486 |
| 0.2.8.9           |     279 |
| 0.2.8.11          |     210 |
| 0.2.5.12          |     125 |
| 0.2.9.9           |     105 |
| 0.3.1.0-alpha-dev |      52 |
| 0.2.9.8           |      39 |
| 0.2.8.12          |      27 |
| 0.3.0.4-rc        |      25 |
| 0.3.0.1-alpha     |      22 |
| 0.2.4.27          |      22 |
| 0.2.8.7           |      15 |
| 0.2.8.8           |      14 |
| 0.3.0.3-alpha     |       5 |
| 0.2.8.10          |       5 |
| 0.3.0.2-alpha-dev |       4 |
| 0.3.0.0-alpha-dev |       3 |
| 0.3.0.1-alpha-dev |       3 |
| 0.2.9.6-rc        |       1 |
| 0.2.9.8-dev       |       1 |
| 0.2.8.13-dev      |       1 |
| 0.2.9.4-alpha     |       1 |
| 0.3.0.2-alpha     |       1 |
+-------------------+---------+
