+---------------------+
| bridges_published   |
+---------------------+
| 2017-05-01 19:57:31 |
+---------------------+
+-------------------+---------+
| tor_version       | bridges |
+-------------------+---------+
| 0.2.9.10          |    2167 |
| 0.2.9.5-alpha     |     485 |
| 0.3.0.6           |     212 |
| 0.2.8.9           |     197 |
| 0.2.8.11          |     183 |
| 0.2.5.12          |     131 |
| 0.2.9.9           |      74 |
| 0.3.1.0-alpha-dev |      52 |
| 0.2.9.8           |      32 |
| 0.3.0.5-rc        |      20 |
| 0.2.4.27          |      20 |
| 0.2.8.12          |      18 |
| 0.3.0.1-alpha     |      17 |
| 0.2.8.7           |      14 |
| 0.2.8.8           |      10 |
| 0.3.0.4-rc        |       7 |
| 0.2.8.10          |       5 |
| 0.3.0.1-alpha-dev |       3 |
| 0.3.0.3-alpha     |       3 |
| 0.3.0.2-alpha-dev |       2 |
| 0.2.9.8-dev       |       1 |
| 0.2.8.13-dev      |       1 |
| 0.3.0.2-alpha     |       1 |
+-------------------+---------+
