+---------------------+
| bridges_published   |
+---------------------+
| 2017-04-29 06:57:31 |
+---------------------+
+-------------------+---------+
| tor_version       | bridges |
+-------------------+---------+
| 0.2.9.10          |    2308 |
| 0.2.9.5-alpha     |     485 |
| 0.2.8.9           |     197 |
| 0.2.8.11          |     187 |
| 0.2.5.12          |     131 |
| 0.2.9.9           |      82 |
| 0.3.1.0-alpha-dev |      52 |
| 0.3.0.6           |      38 |
| 0.2.9.8           |      33 |
| 0.2.8.12          |      20 |
| 0.3.0.5-rc        |      19 |
| 0.2.4.27          |      18 |
| 0.3.0.1-alpha     |      17 |
| 0.2.8.7           |      14 |
| 0.2.8.8           |      13 |
| 0.3.0.4-rc        |       6 |
| 0.2.8.10          |       5 |
| 0.3.0.1-alpha-dev |       3 |
| 0.3.0.3-alpha     |       3 |
| 0.3.0.2-alpha-dev |       2 |
| 0.2.9.4-alpha     |       1 |
| 0.3.0.2-alpha     |       1 |
| 0.2.8.13-dev      |       1 |
| 0.2.9.8-dev       |       1 |
+-------------------+---------+
