+---------------------+
| bridges_published   |
+---------------------+
| 2017-04-09 10:57:31 |
+---------------------+
+-------------------+---------+
| tor_version       | bridges |
+-------------------+---------+
| 0.2.9.10          |    1982 |
| 0.2.9.5-alpha     |     486 |
| 0.2.8.9           |     278 |
| 0.2.8.11          |     203 |
| 0.2.5.12          |     125 |
| 0.2.9.9           |     101 |
| 0.3.1.0-alpha-dev |      53 |
| 0.2.9.8           |      36 |
| 0.2.8.12          |      23 |
| 0.3.0.1-alpha     |      22 |
| 0.3.0.4-rc        |      21 |
| 0.2.4.27          |      21 |
| 0.2.8.8           |      13 |
| 0.2.8.7           |      12 |
| 0.2.8.10          |       6 |
| 0.3.0.3-alpha     |       5 |
| 0.3.0.2-alpha-dev |       4 |
| 0.3.0.1-alpha-dev |       3 |
| 0.3.0.5-rc        |       2 |
| 0.2.9.4-alpha     |       2 |
| 0.3.0.0-alpha-dev |       1 |
| 0.2.9.6-rc        |       1 |
| 0.3.0.2-alpha     |       1 |
| 0.2.8.13-dev      |       1 |
| 0.2.9.8-dev       |       1 |
+-------------------+---------+
