+---------------------+
| bridges_published   |
+---------------------+
| 2017-04-17 06:57:31 |
+---------------------+
+-------------------+---------+
| tor_version       | bridges |
+-------------------+---------+
| 0.2.9.10          |    2248 |
| 0.2.9.5-alpha     |     485 |
| 0.2.8.9           |     199 |
| 0.2.8.11          |     195 |
| 0.2.5.12          |     127 |
| 0.2.9.9           |      94 |
| 0.3.1.0-alpha-dev |      53 |
| 0.2.9.8           |      36 |
| 0.2.8.12          |      25 |
| 0.2.4.27          |      22 |
| 0.3.0.1-alpha     |      17 |
| 0.3.0.5-rc        |      15 |
| 0.2.8.7           |      13 |
| 0.2.8.8           |      12 |
| 0.3.0.4-rc        |      10 |
| 0.2.8.10          |       6 |
| 0.3.0.2-alpha-dev |       4 |
| 0.3.0.3-alpha     |       3 |
| 0.3.0.1-alpha-dev |       3 |
| 0.2.9.6-rc        |       1 |
| 0.2.9.8-dev       |       1 |
| 0.2.8.13-dev      |       1 |
| 0.2.9.4-alpha     |       1 |
| 0.3.0.2-alpha     |       1 |
+-------------------+---------+
